Year,Goal A (%),Goal B (%),Goal C (%),Goal D (%),Path_ID
2056,100.0,0.0,0.0,0.0,1
2057,100.0,0.0,0.0,0.0,1
2058,100.0,0.0,0.0,0.0,1
2059,100.0,0.0,0.0,0.0,1
2060,100.0,0.0,0.0,0.0,1
2061,100.0,0.0,0.0,0.0,1
2062,100.0,0.0,0.0,0.0,1
2063,100.0,0.0,0.0,0.0,1
2064,100.0,0.0,0.0,0.0,1
2065,100.0,0.0,0.0,0.0,1
2066,100.0,0.0,0.0,0.0,1
2067,100.0,0.0,0.0,0.0,1
2068,100.0,0.0,0.0,0.0,1
2069,100.0,0.0,0.0,0.0,1
2070,100.0,0.0,0.0,0.0,1
2071,100.0,0.0,0.0,0.0,1
2072,100.0,0.0,0.0,0.0,1
2073,100.0,0.0,0.0,0.0,1
2074,100.0,0.0,0.0,0.0,1
2075,0.0,0.0,0.0,0.0,1
2025,21.0,25.0,32.0,22.0,2
2026,93.0,1.0,5.0,1.0,2
2027,96.0,1.0,2.0,1.0,2
2028,95.0,1.0,1.0,3.0,2
2029,1.9801980198019802,95.04950495049505,1.9801980198019802,0.9900990099009901,2
2030,93.93939393939394,0.0,3.0303030303030303,3.0303030303030303,2
2031,94.94949494949495,0.0,4.040404040404041,1.0101010101010102,2
2032,97.95918367346938,0.0,1.0204081632653061,1.0204081632653061,2
2033,94.94949494949495,0.0,2.0202020202020203,3.0303030303030303,2
2034,95.91836734693877,0.0,1.0204081632653061,3.061224489795918,2
2035,98.95833333333334,0.0,0.0,1.0416666666666665,2
2036,46.464646464646464,0.0,0.0,53.535353535353536,2
2037,54.08163265306123,0.0,0.0,45.91836734693878,2
2038,60.824742268041234,0.0,0.0,39.175257731958766,2
2039,65.625,0.0,0.0,34.375,2
2040,100.0,0.0,0.0,0.0,2
2041,100.0,0.0,0.0,0.0,2
2042,100.0,0.0,0.0,0.0,2
2043,100.0,0.0,0.0,0.0,2
2044,100.0,0.0,0.0,0.0,2
2045,100.0,0.0,0.0,0.0,2
2046,100.0,0.0,0.0,0.0,2
2047,100.0,0.0,0.0,0.0,2
2048,100.0,0.0,0.0,0.0,2
2049,100.0,0.0,0.0,0.0,2
2050,100.0,0.0,0.0,0.0,2
2051,100.0,0.0,0.0,0.0,2
2052,100.0,0.0,0.0,0.0,2
2053,100.0,0.0,0.0,0.0,2
2054,100.0,0.0,0.0,0.0,2
2055,100.0,0.0,0.0,0.0,2
2056,100.0,0.0,0.0,0.0,2
2057,100.0,0.0,0.0,0.0,2
2058,100.0,0.0,0.0,0.0,2
2059,100.0,0.0,0.0,0.0,2
2060,100.0,0.0,0.0,0.0,2
2061,100.0,0.0,0.0,0.0,2
2062,100.0,0.0,0.0,0.0,2
2063,100.0,0.0,0.0,0.0,2
2064,100.0,0.0,0.0,0.0,2
2065,100.0,0.0,0.0,0.0,2
2066,100.0,0.0,0.0,0.0,2
2067,100.0,0.0,0.0,0.0,2
2068,100.0,0.0,0.0,0.0,2
2069,100.0,0.0,0.0,0.0,2
2070,100.0,0.0,0.0,0.0,2
2071,100.0,0.0,0.0,0.0,2
2072,100.0,0.0,0.0,0.0,2
2073,100.0,0.0,0.0,0.0,2
2074,100.0,0.0,0.0,0.0,2
2075,0.0,0.0,0.0,0.0,2
