Year,Goal,Reason
2026,Goal A,Required return > 100% (211.33%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (207.41%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (203.64%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (200.00%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (196.50%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (193.11%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (189.83%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (186.66%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (183.60%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (180.63%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (177.75%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (174.96%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (172.25%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (169.62%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (167.06%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (164.58%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (162.16%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (159.81%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (157.52%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (155.29%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (153.12%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (151.00%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (148.94%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (146.92%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (144.95%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (143.03%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (141.15%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (139.32%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (137.53%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (135.78%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (134.06%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (132.38%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (130.74%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (129.13%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (127.56%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (126.01%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (124.50%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (123.02%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (121.57%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (120.14%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (118.75%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (117.37%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (116.03%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (114.71%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (113.41%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (112.14%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (110.88%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (109.65%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (108.45%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (107.26%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (106.09%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (104.94%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (103.81%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (102.70%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (101.61%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal A,Required return > 100% (100.53%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal C,Required return > 100% (inf%)
2026,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (24166.34%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (12033.17%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (7988.78%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (5966.58%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (4753.27%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (3944.39%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (3366.62%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (2933.29%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (2596.26%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (2326.63%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (2106.03%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1922.19%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1766.64%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1633.31%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1517.76%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1416.65%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1327.43%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1248.13%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1177.18%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1113.32%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1055.54%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1003.02%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (955.06%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (911.10%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (870.65%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (833.32%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (798.75%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (766.65%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (736.77%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (708.88%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (682.79%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (658.32%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (635.34%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (613.72%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (593.32%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (574.06%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (555.85%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (538.59%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (522.21%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (506.66%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (491.86%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (477.77%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (464.33%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (451.51%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (439.25%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (427.53%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (416.31%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (405.55%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (395.23%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (385.33%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (375.81%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (366.66%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (357.86%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (349.38%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (341.21%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (333.33%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (325.73%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (318.39%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (311.29%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (304.44%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (297.81%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (291.39%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (285.18%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (279.16%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (273.33%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (267.67%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (262.18%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (256.86%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (251.69%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (246.66%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (241.78%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (237.03%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (232.42%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (227.92%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (223.55%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (219.29%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (215.15%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (211.11%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (207.17%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (203.33%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (199.58%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (195.93%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (192.37%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (188.88%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (185.49%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (182.17%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (178.92%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (175.75%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (172.66%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (169.63%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (166.66%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (163.76%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (160.93%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (158.15%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (155.44%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (152.77%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (150.17%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (147.62%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (145.11%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (142.66%)
2027,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (inf%)
