Year,Goal,Reason
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2025,Goal A,Zero allocation or pool
2025,Goal B,Zero allocation or pool
2025,Goal C,Zero allocation or pool
2025,Goal D,Zero allocation or pool
2026,Goal A,Required return > 100% (108.97%)
2027,Goal A,Required return > 100% (109.22%)
2028,Goal A,Required return > 100% (117.85%)
2029,Goal A,Required return > 100% (134.64%)
2029,Goal A,Required return > 100% (109.04%)
2030,Goal A,Required return > 100% (164.08%)
2030,Goal A,Required return > 100% (129.90%)
2030,Goal A,Required return > 100% (111.99%)
2030,Goal A,Required return > 100% (100.14%)
