Year,Goal,Reason
2025,Goal A,Required return > 100% (105.15%)
2025,Goal A,Required return > 100% (104.38%)
2025,Goal A,Required return > 100% (103.62%)
2025,Goal A,Required return > 100% (102.87%)
2025,Goal A,Required return > 100% (102.13%)
2025,Goal A,Required return > 100% (101.41%)
2025,Goal A,Required return > 100% (100.69%)
2026,Goal A,Required return > 100% (1844.25%)
2026,Goal C,Required return > 100% (1790.06%)
2026,Goal A,Required return > 100% (1274.79%)
2026,Goal C,Required return > 100% (845.03%)
2026,Goal A,Required return > 100% (1022.51%)
2026,Goal C,Required return > 100% (530.02%)
2026,Goal A,Required return > 100% (872.13%)
2026,Goal C,Required return > 100% (372.51%)
2026,Goal A,Required return > 100% (769.50%)
2026,Goal C,Required return > 100% (278.01%)
2026,Goal A,Required return > 100% (693.74%)
2026,Goal C,Required return > 100% (215.01%)
2026,Goal A,Required return > 100% (634.86%)
2026,Goal C,Required return > 100% (170.01%)
2026,Goal A,Required return > 100% (587.40%)
2026,Goal C,Required return > 100% (136.26%)
2026,Goal A,Required return > 100% (548.08%)
2026,Goal C,Required return > 100% (110.01%)
2026,Goal A,Required return > 100% (514.83%)
2026,Goal A,Required return > 100% (486.21%)
2026,Goal A,Required return > 100% (461.26%)
2026,Goal A,Required return > 100% (439.24%)
2026,Goal A,Required return > 100% (419.62%)
2026,Goal A,Required return > 100% (402.00%)
2026,Goal A,Required return > 100% (386.06%)
2026,Goal A,Required return > 100% (371.55%)
2026,Goal A,Required return > 100% (358.26%)
2026,Goal A,Required return > 100% (346.04%)
2026,Goal A,Required return > 100% (334.75%)
2026,Goal A,Required return > 100% (324.27%)
2026,Goal A,Required return > 100% (314.52%)
2026,Goal A,Required return > 100% (305.40%)
2026,Goal A,Required return > 100% (296.87%)
2026,Goal A,Required return > 100% (288.85%)
2026,Goal A,Required return > 100% (281.30%)
2026,Goal A,Required return > 100% (274.17%)
2026,Goal A,Required return > 100% (267.43%)
2026,Goal A,Required return > 100% (261.04%)
2026,Goal A,Required return > 100% (254.97%)
2026,Goal A,Required return > 100% (249.20%)
2026,Goal A,Required return > 100% (243.70%)
2026,Goal A,Required return > 100% (238.45%)
2026,Goal A,Required return > 100% (233.44%)
2026,Goal A,Required return > 100% (228.64%)
2026,Goal A,Required return > 100% (224.04%)
2026,Goal A,Required return > 100% (219.63%)
2026,Goal A,Required return > 100% (215.40%)
2026,Goal A,Required return > 100% (211.33%)
2026,Goal A,Required return > 100% (207.41%)
2026,Goal A,Required return > 100% (203.64%)
2026,Goal A,Required return > 100% (200.00%)
2026,Goal A,Required return > 100% (196.50%)
2026,Goal A,Required return > 100% (193.11%)
2026,Goal A,Required return > 100% (189.83%)
2026,Goal A,Required return > 100% (186.66%)
2026,Goal A,Required return > 100% (183.60%)
2026,Goal A,Required return > 100% (180.63%)
2026,Goal A,Required return > 100% (177.75%)
2026,Goal A,Required return > 100% (174.96%)
2026,Goal A,Required return > 100% (172.25%)
2026,Goal A,Required return > 100% (169.62%)
2026,Goal A,Required return > 100% (167.06%)
2026,Goal A,Required return > 100% (164.58%)
2026,Goal A,Required return > 100% (162.16%)
2026,Goal A,Required return > 100% (159.81%)
2026,Goal A,Required return > 100% (157.52%)
2026,Goal A,Required return > 100% (155.29%)
2026,Goal A,Required return > 100% (153.12%)
2026,Goal A,Required return > 100% (151.00%)
2026,Goal A,Required return > 100% (148.94%)
2026,Goal A,Required return > 100% (146.92%)
2026,Goal A,Required return > 100% (144.95%)
2026,Goal A,Required return > 100% (143.03%)
2026,Goal A,Required return > 100% (141.15%)
2026,Goal A,Required return > 100% (139.32%)
2026,Goal A,Required return > 100% (137.53%)
2026,Goal A,Required return > 100% (135.78%)
2026,Goal A,Required return > 100% (134.06%)
2026,Goal A,Required return > 100% (132.38%)
2026,Goal A,Required return > 100% (130.74%)
2026,Goal A,Required return > 100% (129.13%)
2026,Goal A,Required return > 100% (127.56%)
2026,Goal A,Required return > 100% (126.01%)
2026,Goal A,Required return > 100% (124.50%)
2026,Goal A,Required return > 100% (123.02%)
2026,Goal A,Required return > 100% (121.57%)
2026,Goal A,Required return > 100% (120.14%)
2026,Goal A,Required return > 100% (118.75%)
2026,Goal A,Required return > 100% (117.37%)
2026,Goal A,Required return > 100% (116.03%)
2026,Goal A,Required return > 100% (114.71%)
2026,Goal A,Required return > 100% (113.41%)
2026,Goal A,Required return > 100% (112.14%)
2026,Goal A,Required return > 100% (110.88%)
2026,Goal A,Required return > 100% (109.65%)
2026,Goal A,Required return > 100% (108.45%)
2026,Goal A,Required return > 100% (107.26%)
2026,Goal A,Required return > 100% (106.09%)
2026,Goal A,Required return > 100% (104.94%)
2026,Goal A,Required return > 100% (103.81%)
2026,Goal A,Required return > 100% (102.70%)
2026,Goal A,Required return > 100% (101.61%)
2026,Goal A,Required return > 100% (100.53%)
2027,Goal A,Required return > 100% (24166.34%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (12033.17%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (7988.78%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (5966.58%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (4753.27%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (3944.39%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (3366.62%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (2933.29%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (2596.26%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (2326.63%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (2106.03%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1922.19%)
2027,Goal C,Required return > 100% (inf%)
2027,Goal A,Required return > 100% (1766.64%)
2027,Goal A,Required return > 100% (1633.31%)
2027,Goal A,Required return > 100% (1517.76%)
2027,Goal A,Required return > 100% (1416.65%)
2027,Goal A,Required return > 100% (1327.43%)
2027,Goal A,Required return > 100% (1248.13%)
2027,Goal A,Required return > 100% (1177.18%)
2027,Goal A,Required return > 100% (1113.32%)
2027,Goal A,Required return > 100% (1055.54%)
2027,Goal A,Required return > 100% (1003.02%)
2027,Goal A,Required return > 100% (955.06%)
2027,Goal A,Required return > 100% (911.10%)
2027,Goal A,Required return > 100% (870.65%)
2027,Goal A,Required return > 100% (833.32%)
2027,Goal A,Required return > 100% (798.75%)
2027,Goal A,Required return > 100% (766.65%)
2027,Goal A,Required return > 100% (736.77%)
2027,Goal A,Required return > 100% (708.88%)
2027,Goal A,Required return > 100% (682.79%)
2027,Goal A,Required return > 100% (658.32%)
2027,Goal A,Required return > 100% (635.34%)
2027,Goal A,Required return > 100% (613.72%)
2027,Goal A,Required return > 100% (593.32%)
2027,Goal A,Required return > 100% (574.06%)
2027,Goal A,Required return > 100% (555.85%)
2027,Goal A,Required return > 100% (538.59%)
2027,Goal A,Required return > 100% (522.21%)
2027,Goal A,Required return > 100% (506.66%)
2027,Goal A,Required return > 100% (491.86%)
2027,Goal A,Required return > 100% (477.77%)
2027,Goal A,Required return > 100% (464.33%)
2027,Goal A,Required return > 100% (451.51%)
2027,Goal A,Required return > 100% (439.25%)
2027,Goal A,Required return > 100% (427.53%)
2027,Goal A,Required return > 100% (416.31%)
2027,Goal A,Required return > 100% (405.55%)
2027,Goal A,Required return > 100% (395.23%)
2027,Goal A,Required return > 100% (385.33%)
2027,Goal A,Required return > 100% (375.81%)
2027,Goal A,Required return > 100% (366.66%)
2027,Goal A,Required return > 100% (357.86%)
2027,Goal A,Required return > 100% (349.38%)
2027,Goal A,Required return > 100% (341.21%)
2027,Goal A,Required return > 100% (333.33%)
2027,Goal A,Required return > 100% (325.73%)
2027,Goal A,Required return > 100% (318.39%)
2027,Goal A,Required return > 100% (311.29%)
2027,Goal A,Required return > 100% (304.44%)
2027,Goal A,Required return > 100% (297.81%)
2027,Goal A,Required return > 100% (291.39%)
2027,Goal A,Required return > 100% (285.18%)
2027,Goal A,Required return > 100% (279.16%)
2027,Goal A,Required return > 100% (273.33%)
2027,Goal A,Required return > 100% (267.67%)
2027,Goal A,Required return > 100% (262.18%)
2027,Goal A,Required return > 100% (256.86%)
2027,Goal A,Required return > 100% (251.69%)
2027,Goal A,Required return > 100% (246.66%)
2027,Goal A,Required return > 100% (241.78%)
2027,Goal A,Required return > 100% (237.03%)
2027,Goal A,Required return > 100% (232.42%)
2027,Goal A,Required return > 100% (227.92%)
2027,Goal A,Required return > 100% (223.55%)
2027,Goal A,Required return > 100% (219.29%)
2027,Goal A,Required return > 100% (215.15%)
2027,Goal A,Required return > 100% (211.11%)
2027,Goal A,Required return > 100% (207.17%)
2027,Goal A,Required return > 100% (203.33%)
2027,Goal A,Required return > 100% (199.58%)
2027,Goal A,Required return > 100% (195.93%)
2027,Goal A,Required return > 100% (192.37%)
2027,Goal A,Required return > 100% (188.88%)
2027,Goal A,Required return > 100% (185.49%)
2027,Goal A,Required return > 100% (182.17%)
2027,Goal A,Required return > 100% (178.92%)
2027,Goal A,Required return > 100% (175.75%)
2027,Goal A,Required return > 100% (172.66%)
2027,Goal A,Required return > 100% (169.63%)
2027,Goal A,Required return > 100% (166.66%)
2027,Goal A,Required return > 100% (163.76%)
2027,Goal A,Required return > 100% (160.93%)
2027,Goal A,Required return > 100% (158.15%)
2027,Goal A,Required return > 100% (155.44%)
2027,Goal A,Required return > 100% (152.77%)
2027,Goal A,Required return > 100% (150.17%)
2027,Goal A,Required return > 100% (147.62%)
2027,Goal A,Required return > 100% (145.11%)
2027,Goal A,Required return > 100% (142.66%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (102.00%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (113.23%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (124.45%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (135.67%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (146.89%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (158.12%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (169.34%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (180.56%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (191.78%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (203.00%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (214.23%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (225.45%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (236.67%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (247.89%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (259.12%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (270.34%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (281.56%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (292.78%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (304.01%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (315.23%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (326.45%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (337.67%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (348.90%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (360.12%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (371.34%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (382.56%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (393.79%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (405.01%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (416.23%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (427.45%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (438.68%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (449.90%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (461.12%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (472.34%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (483.57%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (494.79%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (506.01%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (517.23%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (528.45%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (539.68%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (550.90%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (562.12%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (573.34%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (584.57%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (595.79%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (607.01%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (618.23%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (629.46%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (640.68%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (651.90%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (663.12%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (674.35%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (685.57%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (696.79%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (708.01%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (719.24%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (730.46%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (741.68%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (752.90%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (764.13%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (775.35%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (786.57%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (797.79%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (809.01%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (820.24%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (831.46%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (842.68%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (853.90%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (865.13%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (876.35%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (887.57%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (898.79%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (910.02%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (921.24%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (932.46%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (943.68%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (954.91%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (966.13%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (977.35%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (988.57%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (999.80%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (1011.02%)
2028,Goal A,Required return > 100% (inf%)
2028,Goal C,Required return > 100% (1022.24%)
2029,Goal C,Required return > 100% (103.16%)
2029,Goal C,Required return > 100% (106.64%)
2029,Goal C,Required return > 100% (110.05%)
2029,Goal C,Required return > 100% (113.41%)
2029,Goal C,Required return > 100% (116.72%)
2029,Goal C,Required return > 100% (119.98%)
2029,Goal C,Required return > 100% (123.19%)
2029,Goal C,Required return > 100% (126.36%)
2029,Goal C,Required return > 100% (129.48%)
2029,Goal C,Required return > 100% (132.56%)
2029,Goal C,Required return > 100% (135.60%)
2029,Goal C,Required return > 100% (138.60%)
2029,Goal C,Required return > 100% (141.57%)
2029,Goal C,Required return > 100% (144.49%)
2029,Goal C,Required return > 100% (147.39%)
2029,Goal C,Required return > 100% (150.25%)
2029,Goal C,Required return > 100% (153.08%)
2029,Goal C,Required return > 100% (155.87%)
2029,Goal C,Required return > 100% (158.64%)
2029,Goal C,Required return > 100% (161.38%)
2029,Goal C,Required return > 100% (164.08%)
2029,Goal C,Required return > 100% (166.77%)
2029,Goal C,Required return > 100% (169.42%)
2029,Goal C,Required return > 100% (172.05%)
2029,Goal C,Required return > 100% (174.65%)
2029,Goal C,Required return > 100% (177.23%)
2029,Goal C,Required return > 100% (179.79%)
2029,Goal C,Required return > 100% (182.32%)
2029,Goal C,Required return > 100% (184.83%)
2029,Goal C,Required return > 100% (187.32%)
2029,Goal C,Required return > 100% (189.78%)
2029,Goal C,Required return > 100% (192.23%)
2029,Goal C,Required return > 100% (194.65%)
2029,Goal C,Required return > 100% (197.06%)
2029,Goal C,Required return > 100% (199.44%)
2029,Goal C,Required return > 100% (201.81%)
2029,Goal C,Required return > 100% (204.16%)
2029,Goal C,Required return > 100% (206.49%)
2029,Goal C,Required return > 100% (208.80%)
2029,Goal C,Required return > 100% (211.10%)
2029,Goal C,Required return > 100% (213.38%)
2029,Goal C,Required return > 100% (215.64%)
2029,Goal C,Required return > 100% (217.89%)
2029,Goal C,Required return > 100% (220.12%)
2029,Goal C,Required return > 100% (222.33%)
2029,Goal C,Required return > 100% (224.53%)
2029,Goal C,Required return > 100% (226.72%)
2029,Goal C,Required return > 100% (228.89%)
2029,Goal C,Required return > 100% (231.05%)
2029,Goal C,Required return > 100% (233.19%)
2029,Goal C,Required return > 100% (235.32%)
2029,Goal C,Required return > 100% (237.43%)
2029,Goal C,Required return > 100% (239.54%)
2029,Goal C,Required return > 100% (241.63%)
2029,Goal C,Required return > 100% (243.70%)
2029,Goal C,Required return > 100% (245.77%)
2029,Goal C,Required return > 100% (247.82%)
2029,Goal C,Required return > 100% (249.86%)
2029,Goal C,Required return > 100% (251.89%)
2029,Goal C,Required return > 100% (253.90%)
2029,Goal C,Required return > 100% (255.91%)
2029,Goal C,Required return > 100% (257.90%)
2029,Goal C,Required return > 100% (259.89%)
2029,Goal C,Required return > 100% (261.86%)
2029,Goal C,Required return > 100% (263.82%)
2029,Goal C,Required return > 100% (265.77%)
2029,Goal C,Required return > 100% (267.71%)
2029,Goal C,Required return > 100% (269.64%)
2029,Goal C,Required return > 100% (271.56%)
2029,Goal C,Required return > 100% (273.47%)
2029,Goal C,Required return > 100% (275.37%)
2029,Goal C,Required return > 100% (277.26%)
2030,Goal C,Required return > 100% (100.98%)
2030,Goal C,Required return > 100% (102.40%)
2030,Goal C,Required return > 100% (103.79%)
2030,Goal C,Required return > 100% (105.17%)
2030,Goal C,Required return > 100% (106.53%)
2030,Goal C,Required return > 100% (107.87%)
2030,Goal C,Required return > 100% (109.19%)
2030,Goal C,Required return > 100% (110.50%)
2030,Goal C,Required return > 100% (111.79%)
2030,Goal C,Required return > 100% (113.07%)
2030,Goal C,Required return > 100% (114.33%)
2030,Goal C,Required return > 100% (115.58%)
2030,Goal C,Required return > 100% (116.81%)
2030,Goal C,Required return > 100% (118.03%)
2030,Goal C,Required return > 100% (119.23%)
2030,Goal C,Required return > 100% (120.42%)
2030,Goal C,Required return > 100% (121.60%)
2030,Goal C,Required return > 100% (122.77%)
2030,Goal C,Required return > 100% (123.92%)
2030,Goal C,Required return > 100% (125.06%)
2030,Goal C,Required return > 100% (126.19%)
2030,Goal C,Required return > 100% (127.31%)
2030,Goal C,Required return > 100% (128.42%)
2030,Goal C,Required return > 100% (129.52%)
2030,Goal C,Required return > 100% (130.61%)
2030,Goal C,Required return > 100% (131.69%)
2030,Goal C,Required return > 100% (132.75%)
2030,Goal C,Required return > 100% (133.81%)
2030,Goal C,Required return > 100% (134.86%)
2030,Goal C,Required return > 100% (135.90%)
2030,Goal C,Required return > 100% (136.93%)
2030,Goal C,Required return > 100% (137.95%)
2030,Goal C,Required return > 100% (138.96%)
2030,Goal C,Required return > 100% (139.97%)
2030,Goal C,Required return > 100% (140.96%)
2030,Goal C,Required return > 100% (141.95%)
2030,Goal C,Required return > 100% (142.93%)
2030,Goal C,Required return > 100% (143.90%)
2030,Goal C,Required return > 100% (144.87%)
2030,Goal C,Required return > 100% (145.82%)
2030,Goal C,Required return > 100% (146.77%)
2030,Goal C,Required return > 100% (147.71%)
2030,Goal C,Required return > 100% (148.65%)
2030,Goal C,Required return > 100% (149.58%)
2030,Goal C,Required return > 100% (150.50%)
2030,Goal C,Required return > 100% (151.41%)
2030,Goal C,Required return > 100% (152.32%)
2030,Goal C,Required return > 100% (153.22%)
2030,Goal C,Required return > 100% (154.12%)
2030,Goal C,Required return > 100% (155.00%)
2030,Goal C,Required return > 100% (155.89%)
2030,Goal C,Required return > 100% (156.76%)
2030,Goal C,Required return > 100% (157.63%)
2030,Goal C,Required return > 100% (158.50%)
