Year,Asset,Weight,Allocation (%),Invested Amt (DKK),Path_ID
2041,Emerging Markets State - Obligations,0.01005422717911262,1.01,6332.7098974803475,0
2041,High Yield Bonds - Obligations,0.0053210290501296805,0.53,3351.4792067301105,0
2041,Investment Grade Bonds - Obligations,0.01200315476617782,1.2,7560.252581787346,0
2041,Government ZC Bonds - Obligations,0.002900662619847645,0.29,1826.9981923744135,0
2042,Emerging Markets - Equities,0.2530385192577322,25.3,200033.928055103,0
2042,Developed Markets - Equities,0.7273665070493353,72.74,575003.2839569435,0
2042,Emerging Markets State - Obligations,0.005333424142566315,0.53,4216.218875889028,0
2042,High Yield Bonds - Obligations,0.001309044920127042,0.13,1034.836111678634,0
2042,Investment Grade Bonds - Obligations,0.0036293138175536766,0.36,2869.072666088719,0
2042,Government ZC Bonds - Obligations,0.009323190812685416,0.93,7370.239462906293,0
2043,Emerging Markets - Equities,0.2512844084327403,25.13,215775.3911188926,0
2043,Developed Markets - Equities,0.7299665563162854,73.0,626814.9312376339,0
2043,Emerging Markets State - Obligations,0.006167498640733158,0.62,5295.968976864082,0
2043,High Yield Bonds - Obligations,0.0056083672056306995,0.56,4815.848443924636,0
2043,Investment Grade Bonds - Obligations,0.005197573279934548,0.52,4463.103836572374,0
2043,Government ZC Bonds - Obligations,0.0017755961246758124,0.18,1524.6865122300787,0
2044,Emerging Markets - Equities,0.25385166964649697,25.39,286882.23954670446,0
2044,Developed Markets - Equities,0.7461483303535029,74.61,843235.3600192326,0
2044,Emerging Markets State - Obligations,0.0,0.0,0.0,0
2044,High Yield Bonds - Obligations,0.0,0.0,0.0,0
2044,Investment Grade Bonds - Obligations,0.0,0.0,0.0,0
2044,Government ZC Bonds - Obligations,7.772346092185747e-17,0.0,8.783665108696649e-11,0
2045,Emerging Markets - Equities,0.24881854127515365,24.88,338467.29833963735,0
2045,Developed Markets - Equities,0.7235845884113439,72.36,984290.4773280337,0
2045,Emerging Markets State - Obligations,0.006908897140771345,0.69,9398.157137965796,0
2045,High Yield Bonds - Obligations,0.0058625378543117855,0.59,7974.796969685913,0
2045,Investment Grade Bonds - Obligations,0.007815503858443814,0.78,10631.412203342265,0
2045,Government ZC Bonds - Obligations,0.007009931459975455,0.7,9535.593893624546,0
2046,Emerging Markets - Equities,0.2527478870159561,25.27,374644.45082104084,0
2046,Developed Markets - Equities,0.7348856514306561,73.49,1089310.1206385945,0
2046,Emerging Markets State - Obligations,0.0018284815593190278,0.18,2710.3311434774973,0
2046,High Yield Bonds - Obligations,0.004662862889247593,0.47,6911.692623905864,0
2046,Investment Grade Bonds - Obligations,0.00402463634344816,0.4,5965.658864441266,0
2046,Government ZC Bonds - Obligations,0.0018504807613730924,0.19,2742.9402349692327,0
2047,Emerging Markets - Equities,0.24543580175796098,24.54,388523.798896963,0
2047,Developed Markets - Equities,0.7064352732247792,70.64,1118283.9425308194,0
2047,Emerging Markets State - Obligations,0.019596880419534952,1.96,31021.775847664274,0
2047,High Yield Bonds - Obligations,0.01959802153681795,1.96,31023.58223132388,0
2047,Investment Grade Bonds - Obligations,0.004802175395928676,0.48,7601.822612805586,0
2047,Government ZC Bonds - Obligations,0.004131847664978106,0.41,6540.696751503041,0
2048,Emerging Markets - Equities,0.23735214509538405,23.74,403118.412619368,0
2048,Developed Markets - Equities,0.6388937632030065,63.89,1085095.900655583,0
2048,Emerging Markets State - Obligations,0.007818848018912935,0.78,13279.515972478861,0
2048,High Yield Bonds - Obligations,0.015860000724908414,1.59,26936.59378472347,0
2048,Investment Grade Bonds - Obligations,0.012023647648466005,1.2,20420.93932623352,0
2048,Government ZC Bonds - Obligations,0.08805159530932215,8.81,149546.65488880486,0
2049,Emerging Markets - Equities,0.24105663582380082,24.11,415568.52941070445,0
2049,Developed Markets - Equities,0.6653108406724342,66.53,1146959.7039483131,0
2049,Emerging Markets State - Obligations,0.011964534428517552,1.2,20626.206619663863,0
2049,High Yield Bonds - Obligations,0.012558312610756982,1.26,21649.847911039746,0
2049,Investment Grade Bonds - Obligations,0.012591643784557436,1.26,21707.309041833556,0
2049,Government ZC Bonds - Obligations,0.05651803267993304,5.65,97434.01439964383,0
2050,Emerging Markets - Equities,0.18972527837806463,18.97,355278.2163027496,0
2050,Developed Markets - Equities,0.35270753903727015,35.27,660477.6465052302,0
2050,Emerging Markets State - Obligations,0.0033665443289809032,0.34,6304.167133285686,0
2050,High Yield Bonds - Obligations,0.01014470310744567,1.01,18996.899389190527,0
2050,Investment Grade Bonds - Obligations,0.003868972479274125,0.39,7245.010538984983,0
2050,Government ZC Bonds - Obligations,0.44018696266896457,44.02,824290.9973499656,0
2051,Emerging Markets - Equities,0.18472026139290848,18.47,365973.3388450336,0
2051,Developed Markets - Equities,0.2918215430676743,29.18,578165.620046522,0
2051,Emerging Markets State - Obligations,0.0009730598045789428,0.1,1927.8553575678466,0
2051,High Yield Bonds - Obligations,0.006664215987807849,0.67,13203.345195873158,0
2051,Investment Grade Bonds - Obligations,0.014047480594775058,1.4,27831.291147295946,0
2051,Government ZC Bonds - Obligations,0.5017734391522553,50.18,994128.6325905776,0
2052,Emerging Markets - Equities,0.007563869827429528,0.76,17105.89847708638,0
2052,Developed Markets - Equities,0.019836712905464626,1.98,44861.268744930494,0
2052,Emerging Markets State - Obligations,0.01935027819241502,1.94,43761.18333798941,0
2052,High Yield Bonds - Obligations,0.012192133428240923,1.22,27572.843187526876,0
2052,Investment Grade Bonds - Obligations,0.020060951256179155,2.01,45368.38990770909,0
2052,Government ZC Bonds - Obligations,0.9209960543902708,92.1,2082857.7650907335,0
2053,Emerging Markets - Equities,0.012341910430076184,1.23,28865.45722484407,0
2053,Developed Markets - Equities,0.008633530364793673,0.86,20192.23870212497,0
2053,Emerging Markets State - Obligations,0.01278207476076847,1.28,29894.92059127217,0
2053,High Yield Bonds - Obligations,0.011804607435556164,1.18,27608.804400067205,0
2053,Investment Grade Bonds - Obligations,0.0014461208083127374,0.14,3382.2104422816315,0
2053,Government ZC Bonds - Obligations,0.9529917562004927,95.3,2228872.339504132,0
2054,Emerging Markets - Equities,0.1656786783811355,16.57,354520.6259977567,0
2054,Developed Markets - Equities,0.22245529749376153,22.25,476011.7119149187,0
2054,Emerging Markets State - Obligations,0.020132572622547414,2.01,43079.84780438403,0
2054,High Yield Bonds - Obligations,0.016598715190673286,1.66,35518.07002358366,0
2054,Investment Grade Bonds - Obligations,0.026221271430926233,2.62,56108.49659703418,0
2054,Government ZC Bonds - Obligations,0.548913464880956,54.89,1174569.637382814,0
2055,Emerging Markets - Equities,0.17242729580921817,17.24,363881.7383049634,0
2055,Developed Markets - Equities,0.21318385400896173,21.32,449892.2923500685,0
2055,Emerging Markets State - Obligations,0.003801429434701613,0.38,8022.342079025552,0
2055,High Yield Bonds - Obligations,0.008689781097194324,0.87,18338.469186661314,0
2055,Investment Grade Bonds - Obligations,0.03259261738136147,3.26,68781.7912644219,0
2055,Government ZC Bonds - Obligations,0.5693050222685626,56.93,1201432.1755532366,0
2056,Emerging Markets - Equities,0.021447759837123395,2.14,50556.76631075214,0
2056,Developed Markets - Equities,0.007500329749801035,0.75,17679.814642363635,0
2056,Emerging Markets State - Obligations,0.020573025502180976,2.06,48494.838179725164,0
2056,High Yield Bonds - Obligations,0.000598417416738906,0.06,1410.59251521396,0
2056,Investment Grade Bonds - Obligations,0.023204161871378273,2.32,54696.96593383143,0
2056,Government ZC Bonds - Obligations,0.9266763056227774,92.67,2184366.0030168183,0
2057,Emerging Markets - Equities,0.019823060450139266,1.98,50227.216426596315,0
2057,Developed Markets - Equities,0.02936708348268914,2.94,74409.64333499708,0
2057,Emerging Markets State - Obligations,0.03805755255112866,3.81,96429.3547638691,0
2057,High Yield Bonds - Obligations,0.03177177398078477,3.18,80502.59302813995,0
2057,Investment Grade Bonds - Obligations,0.023793253718776466,2.38,60286.801174412365,0
2057,Government ZC Bonds - Obligations,0.8571872758164817,85.72,2171921.4814913436,0
2058,Emerging Markets - Equities,0.010825326288200715,1.08,29085.659594858924,0
2058,Developed Markets - Equities,0.0070086255213121125,0.7,18830.887006418994,0
2058,Emerging Markets State - Obligations,0.0027743945224944803,0.28,7454.287521205794,0
2058,High Yield Bonds - Obligations,0.002619135244477068,0.26,7037.1344129174895,0
2058,Investment Grade Bonds - Obligations,0.004991799754245504,0.5,13412.047318697241,0
2058,Government ZC Bonds - Obligations,0.9717807186692702,97.18,2610995.958142125,0
2059,Emerging Markets - Equities,0.01803553614419097,1.8,44289.25885863001,0
2059,Developed Markets - Equities,0.012298520409956453,1.23,30201.0624835317,0
2059,Emerging Markets State - Obligations,0.017374127124850654,1.74,42665.058999263434,0
2059,High Yield Bonds - Obligations,0.01934632314880346,1.93,47508.114372083066,0
2059,Investment Grade Bonds - Obligations,0.006393468105086821,0.64,15700.224359661635,0
2059,Government ZC Bonds - Obligations,0.9265520250671117,92.66,2275302.6112507586,0
2060,Emerging Markets - Equities,0.005151410202568179,0.52,13914.172291294273,0
2060,Developed Markets - Equities,0.0013375443033752598,0.13,3612.7625548290293,0
2060,Emerging Markets State - Obligations,0.02430439036433341,2.43,65647.16488615365,0
2060,High Yield Bonds - Obligations,0.026914815345961286,2.69,72698.03086645572,0
2060,Investment Grade Bonds - Obligations,0.0152160299656574,1.52,41099.12707516549,0
2060,Government ZC Bonds - Obligations,0.9270758098181046,92.71,2504070.1550944964,0
2061,Emerging Markets - Equities,0.0004985545025622022,0.05,1461.8763341487195,0
2061,Developed Markets - Equities,0.0053894990030795295,0.54,15803.249203505256,0
2061,Emerging Markets State - Obligations,0.01796474241542419,1.8,52676.751791865965,0
2061,High Yield Bonds - Obligations,0.013433399068198982,1.34,39389.81211492603,0
2061,Investment Grade Bonds - Obligations,0.011860915102577436,1.19,34778.92788189544,0
2061,Government ZC Bonds - Obligations,0.9508528899081576,95.09,2788119.112092918,0
2062,Emerging Markets - Equities,0.004855843915679128,0.49,14351.896024164625,0
2062,Developed Markets - Equities,0.009730345372314023,0.97,28758.93613708366,0
2062,Emerging Markets State - Obligations,0.0007497824514938445,0.07,2216.0514158696824,0
2062,High Yield Bonds - Obligations,0.012294099033266344,1.23,36336.347316786516,0
2062,Investment Grade Bonds - Obligations,0.01703335925327703,1.7,50343.66944043022,0
2062,Government ZC Bonds - Obligations,0.9553365699739697,95.53,2823585.633812719,0
2063,Emerging Markets - Equities,0.05206220328965772,5.21,158310.1328308637,0
2063,Developed Markets - Equities,0.05154065502130952,5.15,156724.21501673397,0
2063,Emerging Markets State - Obligations,0.02383627759181323,2.38,72481.07135916992,0
2063,High Yield Bonds - Obligations,0.03602717833241583,3.6,109551.01833846074,0
2063,Investment Grade Bonds - Obligations,0.017738632974352887,1.77,53939.42562868062,0
2063,Government ZC Bonds - Obligations,0.8187950527904507,81.88,2489782.3253335175,0
2064,Emerging Markets - Equities,0.039102658454811354,3.91,114756.0229232124,0
2064,Developed Markets - Equities,0.09768788090520963,9.77,286688.2494302359,0
2064,Emerging Markets State - Obligations,0.023871743678729396,2.39,70057.29208869814,0
2064,High Yield Bonds - Obligations,0.03594561946244312,3.59,105490.94343005308,0
2064,Investment Grade Bonds - Obligations,0.013103385592576849,1.31,38454.99198401482,0
2064,Government ZC Bonds - Obligations,0.7902887119062295,79.03,2319289.611581597,0
2065,Emerging Markets - Equities,0.010278284328899448,1.03,31882.72417247713,0
2065,Developed Markets - Equities,0.002950531896358124,0.3,9152.402444168874,0
2065,Emerging Markets State - Obligations,0.013549697731667518,1.35,42030.4850085278,0
2065,High Yield Bonds - Obligations,0.008826011126863317,0.88,27377.845299510987,0
2065,Investment Grade Bonds - Obligations,0.009735849772851687,0.97,30200.11929614923,0
2065,Government ZC Bonds - Obligations,0.9546596251433599,95.47,2961306.433357368,0
2066,Emerging Markets - Equities,0.016620541101651023,1.66,48048.53258581734,0
2066,Developed Markets - Equities,0.017204274299549398,1.72,49736.054274136935,0
2066,Emerging Markets State - Obligations,0.01849946489643314,1.85,53480.337159910785,0
2066,High Yield Bonds - Obligations,0.001107910336952701,0.11,3202.8720125091295,0
2066,Investment Grade Bonds - Obligations,0.005995730867677206,0.6,17333.134234887315,0
2066,Government ZC Bonds - Obligations,0.9405720784977366,94.06,2719111.7236561645,0
2067,Emerging Markets - Equities,0.012345780871634167,1.23,35271.66908417689,0
2067,Developed Markets - Equities,0.007694788629529618,0.77,21983.869715122393,0
2067,Emerging Markets State - Obligations,0.008672404316151983,0.87,24776.89976713563,0
2067,High Yield Bonds - Obligations,0.012666257204964632,1.27,36187.2640794286,0
2067,Investment Grade Bonds - Obligations,0.010777366719438049,1.08,30790.738672532647,0
2067,Government ZC Bonds - Obligations,0.9478434022582816,94.78,2707971.182680581,0
2068,Emerging Markets - Equities,0.019145984732300027,1.91,52516.49425486714,0
2068,Developed Markets - Equities,0.001113375284587283,0.11,3053.9336343404148,0
2068,Emerging Markets State - Obligations,0.006000783595935843,0.6,16459.854201649494,0
2068,High Yield Bonds - Obligations,0.028249325424821076,2.82,77486.50994553819,0
2068,Investment Grade Bonds - Obligations,0.01649939817007779,1.65,45257.037510630216,0
2068,Government ZC Bonds - Obligations,0.9289911327922781,92.9,2548176.976543912,0
2069,Emerging Markets - Equities,0.0032183767772211475,0.32,9022.411978261767,0
2069,Developed Markets - Equities,0.055588062659437124,5.56,155835.8256673465,0
2069,Emerging Markets State - Obligations,0.007109531726709592,0.71,19930.893320166728,0
2069,High Yield Bonds - Obligations,0.034596669674330054,3.46,96988.45986179335,0
2069,Investment Grade Bonds - Obligations,0.004866065939904267,0.49,13641.55121113934,0
2069,Government ZC Bonds - Obligations,0.8946212932223978,89.46,2507985.3698631013,0
2070,Emerging Markets - Equities,0.0014769286956738195,0.15,4116.428582080063,0
2070,Developed Markets - Equities,0.011087266500251209,1.11,30901.925632875966,0
2070,Emerging Markets State - Obligations,0.017400378206297647,1.74,48497.54385382029,0
2070,High Yield Bonds - Obligations,0.010241337723788308,1.02,28544.191367142026,0
2070,Investment Grade Bonds - Obligations,0.014977916475657058,1.5,41745.768540486984,0
2070,Government ZC Bonds - Obligations,0.9448161723983319,94.48,2633348.724460646,0
2071,Emerging Markets - Equities,0.043468612360411746,4.35,125860.02271561835,0
2071,Developed Markets - Equities,0.02475484822512518,2.48,71675.758455392,0
2071,Emerging Markets State - Obligations,0.03274483390982416,3.27,94810.1472745191,0
2071,High Yield Bonds - Obligations,0.05075909902023548,5.08,146969.06592604754,0
2071,Investment Grade Bonds - Obligations,0.01639861587845528,1.64,47480.93060469463,0
2071,Government ZC Bonds - Obligations,0.8318739906059481,83.19,2408627.137349111,0
2072,Emerging Markets - Equities,0.0257708782043305,2.58,75762.57387555961,0
2072,Developed Markets - Equities,0.0023953401972975977,0.24,7041.946231555339,0
2072,Emerging Markets State - Obligations,0.0013736898213419105,0.14,4038.4450908635426,0
2072,High Yield Bonds - Obligations,0.02385047556994657,2.39,70116.87389961223,0
2072,Investment Grade Bonds - Obligations,0.02122479838623054,2.12,62397.770963832976,0
2072,Government ZC Bonds - Obligations,0.9253848178208528,92.54,2720494.624497994,0
2073,Emerging Markets - Equities,0.023322207802660068,2.33,70036.54513588447,0
2073,Developed Markets - Equities,0.010397002612390304,1.04,31222.178830664958,0
2073,Emerging Markets State - Obligations,0.03173563857619499,3.17,95302.06155286409,0
2073,High Yield Bonds - Obligations,0.037663195349705365,3.77,113102.50313310447,0
2073,Investment Grade Bonds - Obligations,0.013068652149062311,1.31,39245.13724633658,0
2073,Government ZC Bonds - Obligations,0.883813303509987,88.38,2654089.6490902677,0
2074,Emerging Markets - Equities,0.07794620627491075,7.79,230668.50856551522,0
2074,Developed Markets - Equities,0.062081850911765345,6.21,183720.6535530004,0
2074,Emerging Markets State - Obligations,0.0019229485808389428,0.19,5690.638485032553,0
2074,High Yield Bonds - Obligations,0.003417833838968809,0.34,10114.496546234728,0
2074,Investment Grade Bonds - Obligations,0.06362702830612078,6.36,188293.3426171485,0
2074,Government ZC Bonds - Obligations,0.7910041320873954,79.1,2340841.872075681,0
2075,Emerging Markets - Equities,0.23063047954233631,23.06,190762.20065852042,0
2075,Developed Markets - Equities,0.178923303704749,17.89,147993.46223249394,0
2075,Emerging Markets State - Obligations,0.02081190466490179,2.08,17214.223990039467,0
2075,High Yield Bonds - Obligations,0.22412505903305593,22.41,185381.34928526735,0
2075,Investment Grade Bonds - Obligations,0.2535051440795942,25.35,209682.6024853384,0
2075,Government ZC Bonds - Obligations,0.09200410897536272,9.2,76099.68262908956,0
2025,Emerging Markets - Equities,0.1809546576471889,18.1,0.0,1
2025,Developed Markets - Equities,0.18850711900290074,18.85,0.0,1
2025,Emerging Markets State - Obligations,0.10490979654415247,10.49,0.0,1
2025,High Yield Bonds - Obligations,0.20675149803128356,20.68,0.0,1
2025,Investment Grade Bonds - Obligations,0.16473575104234167,16.47,0.0,1
2025,Government ZC Bonds - Obligations,0.1541411777321326,15.41,0.0,1
2026,Emerging Markets - Equities,0.9638389693677074,96.38,53933.5028322426,1
2026,Developed Markets - Equities,0.008691395443010052,0.87,486.34410481372714,1
2026,Emerging Markets State - Obligations,0.0064938834019574185,0.65,363.3780019098884,1
2026,High Yield Bonds - Obligations,0.00883597771291193,0.88,494.43448973389746,1
2026,Investment Grade Bonds - Obligations,0.001831763070494084,0.18,102.49990080324311,1
2026,Government ZC Bonds - Obligations,0.010308011003919003,1.03,576.8050040966522,1
2027,Emerging Markets - Equities,0.9437524711383076,94.38,114963.31078741547,1
2027,Developed Markets - Equities,0.021231073981245928,2.12,2586.265605760608,1
2027,Emerging Markets State - Obligations,0.007975730839681568,0.8,971.5645270556452,1
2027,High Yield Bonds - Obligations,0.018589271940755277,1.86,2264.454200431587,1
2027,Investment Grade Bonds - Obligations,0.003819296651121829,0.38,465.2480404768197,1
2027,Government ZC Bonds - Obligations,0.004632155448887751,0.46,564.266524085276,1
2028,Emerging Markets - Equities,0.9508065609535657,95.08,191271.1804123625,1
2028,Developed Markets - Equities,0.003520043117019903,0.35,708.1175390918338,1
2028,Emerging Markets State - Obligations,0.00633487436693681,0.63,1274.3695170896024,1
2028,High Yield Bonds - Obligations,0.004869516474669927,0.49,979.5874391248014,1
2028,Investment Grade Bonds - Obligations,0.017678672224865334,1.77,3556.3706051649515,1
2028,Government ZC Bonds - Obligations,0.016790332862942233,1.68,3377.665781976322,1
2029,Emerging Markets - Equities,0.9558484166258886,95.58,234948.97441747936,1
2029,Developed Markets - Equities,0.011079858710494503,1.11,2723.4458889522134,1
2029,Emerging Markets State - Obligations,0.007124821611858682,0.71,1751.2918382213188,1
2029,High Yield Bonds - Obligations,0.009910386138145169,0.99,2435.987776657836,1
2029,Investment Grade Bonds - Obligations,0.01229454618227448,1.23,3022.017891341339,1
2029,Government ZC Bonds - Obligations,0.0037419707313386223,0.37,919.7820180857561,1
2030,Emerging Markets - Equities,0.9828502832079457,98.29,359707.3761418766,1
2030,Developed Markets - Equities,0.00048760464245268197,0.05,178.4554469056841,1
2030,Emerging Markets State - Obligations,0.004018197713380773,0.4,1470.595655303568,1
2030,High Yield Bonds - Obligations,0.002299537314578804,0.23,841.5936261092504,1
2030,Investment Grade Bonds - Obligations,0.0006515114879485955,0.07,238.4427128528344,1
2030,Government ZC Bonds - Obligations,0.009692865633693542,0.97,3547.432731068359,1
2031,Emerging Markets - Equities,0.3775410198637672,37.75,188282.3317618826,1
2031,Developed Markets - Equities,0.003534262328847597,0.35,1762.5611981811296,1
2031,Emerging Markets State - Obligations,0.00131434914910392,0.13,655.4750597215359,1
2031,High Yield Bonds - Obligations,0.014695551314025092,1.47,7328.773622875368,1
2031,Investment Grade Bonds - Obligations,0.004450092986607897,0.45,2219.292315251136,1
2031,Government ZC Bonds - Obligations,0.5984647243576484,59.85,298458.519341687,1
2032,Emerging Markets - Equities,0.45737498628161416,45.74,262137.35801776624,1
2032,Developed Markets - Equities,0.0032091627915595278,0.32,1839.281729128856,1
2032,Emerging Markets State - Obligations,0.004943655153236349,0.49,2833.3790427760127,1
