Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2028,NORMAL,Developed Markets - Equities,2796.72,0.013522670346450154,-0.03074799972851738,0.02,-0.05074799972851738,-141.92794580073905,0.0,-141.92794580073905,2654.7920541992607,237588.05795467505,,,,,,,,,0
2028,NORMAL,Emerging Markets State - Obligations,3009.698115698997,0.014552459831849355,-0.0777775283756873,0.02,-0.0977775283756873,-294.2808429100114,0.0,-294.2808429100114,2715.4172727889854,237588.05795467505,,,,,,,,,0
2028,NORMAL,High Yield Bonds - Obligations,2025.40035212087,0.009793193913339408,-0.0435160493064316,0.02,-0.06351604930643161,-128.64542863057318,0.0,-128.64542863057318,1896.7549234902967,237588.05795467505,,,,,,,,,0
2028,NORMAL,Investment Grade Bonds - Obligations,1731.0040776240346,0.008369732225632467,0.05861899609230226,0.02,0.038618996092302266,66.84963970952185,0.0,66.84963970952185,1797.8537173335565,237588.05795467505,,,,,,,,,0
2028,NORMAL,Government ZC Bonds - Obligations,1804.7858662024494,0.008726481133108862,0.08447794970601397,0.02,0.06447794970601396,116.36889231112627,0.0,116.36889231112627,1921.1547585135756,237588.05795467505,,,,,,,,,0
2029,ASK,Emerging Markets - Equities,29621.76,0.11739480354552526,-0.1074803176928559,0.02,-0.1274803176928559,-3776.1913754215275,-641.9525338216597,-3134.2388415998676,26487.52115840013,267642.94728594145,,,,,,,,,0
2029,NORMAL,Emerging Markets - Equities,213094.59,0.8445209713961713,-0.1074803176928559,0.02,-0.1274803176928559,-27165.36603182886,0.0,-27165.36603182886,185929.22396817114,267642.94728594145,,,,,,,,,0
2029,ASK,Developed Markets - Equities,433.13,0.0017165492955068624,-0.009312820340501293,0.02,-0.029312820340501294,-12.696261874081358,-2.158364518593831,-10.537897355487527,422.59210264451247,267642.94728594145,,,,,,,,,0
2029,NORMAL,Developed Markets - Equities,3115.9,0.012348708124281007,-0.009312820340501293,0.02,-0.029312820340501294,-91.335816898968,0.0,-91.335816898968,3024.564183101032,267642.94728594145,,,,,,,,,0
2029,NORMAL,Emerging Markets State - Obligations,2286.0390897323805,0.009059863756796498,-0.004616779536567917,0.02,-0.024616779536567917,-56.27492028391862,0.0,-56.27492028391862,2229.764169448462,267642.94728594145,,,,,,,,,0
2029,NORMAL,High Yield Bonds - Obligations,568.8027849814632,0.0022542378035284374,-0.01476803342088095,0.02,-0.03476803342088095,-19.77615423812574,0.0,-19.77615423812574,549.0266307433375,267642.94728594145,,,,,,,,,0
2029,NORMAL,Investment Grade Bonds - Obligations,43.8380643945364,0.00017373582654820938,0.03380370682289091,0.02,0.01380370682289091,0.6051277885851931,0.0,0.6051277885851931,44.443192183121596,267642.94728594145,,,,,,,,,0
2029,NORMAL,Government ZC Bonds - Obligations,3161.932986544418,0.012531142706560918,0.04927103227675977,0.02,0.029271032276759767,92.55304250609288,0.0,92.55304250609288,3254.4860290505108,267642.94728594145,,,,,,,,,0
2029,,,,,,,,,,,,,GOAL B,201966.87550470547,201966.87550470547,250000.0,0.2665314226428912,0.8218407089588484,0.5553092863159572,PARTIAL,0
2030,ASK,Emerging Markets - Equities,33692.48,0.4169506728955501,0.3307442414919082,0.02,0.31074424149190816,10469.744141581286,1779.8565040688188,8689.887637512467,42382.36763751247,301499.78011761303,,,,,,,,,0
2030,NORMAL,Emerging Markets - Equities,45035.37,0.5573210350084075,0.3307442414919082,0.02,0.31074424149190816,13994.481890957439,3778.510110558509,10215.97178039893,55251.34178039893,301499.78011761303,,,,,,,,,0
2030,ASK,Developed Markets - Equities,164.35,0.002033861653709779,0.1768487245107833,0.02,0.1568487245107833,25.778087873347232,4.382274938469029,21.3958129348782,185.7458129348782,301499.78011761303,,,,,,,,,0
2030,NORMAL,Developed Markets - Equities,219.68,0.0027185806394095786,0.1768487245107833,0.02,0.1568487245107833,34.456527800528875,9.303262506142797,25.153265294386077,244.83326529438608,301499.78011761303,,,,,,,,,0
2030,NORMAL,Emerging Markets State - Obligations,823.5841670678337,0.010192006425322636,0.2587185884085621,0.02,0.2387185884085621,196.6048497980746,53.08330944548015,143.52154035259446,967.1057074204282,301499.78011761303,,,,,,,,,0
2030,NORMAL,High Yield Bonds - Obligations,301.00229362193915,0.0037249590670906823,0.1377389807841463,0.02,0.11773898078414628,35.43970326473743,9.568719881479108,25.870983383258324,326.87327700519745,301499.78011761303,,,,,,,,,0
2030,NORMAL,Investment Grade Bonds - Obligations,267.89058995886836,0.0033151956088045774,0.05668467708241787,0.02,0.03668467708241786,9.827479786059484,2.653419542236061,7.1740602438234236,275.0646502026918,301499.78011761303,,,,,,,,,0
2030,NORMAL,Government ZC Bonds - Obligations,302.5119242838296,0.003743641025803694,0.0009439363905048292,0.02,-0.01905606360949517,-5.764686471783477,-1.556465347381539,-4.2082211244019385,298.3037031594277,301499.78011761303,,,,,,,,,0
2031,ASK,Emerging Markets - Equities,37801.46,0.23417568185278625,-0.05060799245813452,0.02,-0.07060799245813452,-2669.0852025864733,-453.7444844397005,-2215.340718146773,35586.11928185323,339639.50230249116,,,,,,,,,0
2031,NORMAL,Emerging Markets - Equities,117766.65,0.7295508047379237,-0.05060799245813452,0.02,-0.07060799245813452,-8315.266735019773,0.0,-8315.266735019773,109451.38326498022,339639.50230249116,,,,,,,,,0
2031,ASK,Developed Markets - Equities,338.26,0.002095481659796301,0.01649426692513489,0.02,-0.003505733074865111,-1.1858492699038834,-0.2015943758836602,-0.9842548940202231,337.27574510597975,339639.50230249116,,,,,,,,,0
2031,NORMAL,Developed Markets - Equities,1053.83,0.006528355222441719,0.01649426692513489,0.02,-0.003505733074865111,-3.6944466862851186,0.0,-3.6944466862851186,1050.1355533137148,339639.50230249116,,,,,,,,,0
2031,NORMAL,Emerging Markets State - Obligations,803.3282293737219,0.004976525665018833,0.1419110201563138,0.02,0.12191102015631379,97.93456396331567,0.0,97.93456396331567,901.2627933370376,339639.50230249116,,,,,,,,,0
2031,NORMAL,High Yield Bonds - Obligations,1838.1726121727067,0.011387267180121109,0.1260093867181389,0.02,0.1060093867181389,194.8635512985079,0.0,194.8635512985079,2033.0361634712146,339639.50230249116,,,,,,,,,0
2031,NORMAL,Investment Grade Bonds - Obligations,1025.0986604919783,0.006350367890210771,0.1226407783654206,0.02,0.1026407783654206,105.2169244142467,0.0,105.2169244142467,1130.315584906225,339639.50230249116,,,,,,,,,0
2031,NORMAL,Government ZC Bonds - Obligations,796.7082737435054,0.004935515803930369,0.02920520741139421,0.02,0.00920520741139421,7.333864906182839,0.0,7.333864906182839,804.0421386496882,339639.50230249116,,,,,,,,,0
2032,ASK,Emerging Markets - Equities,42077.87,0.19482428957917008,0.09507218705858755,0.02,0.07507218705858755,3158.877727666928,537.0092137033778,2621.86851396355,44699.73851396355,382603.8993437562,,,,,,,,,0
2032,NORMAL,Emerging Markets - Equities,161316.11,0.746907971540034,0.09507218705858755,0.02,0.07507218705858755,12110.353185483691,3269.7953600805968,8840.557825403095,170156.66782540307,382603.8993437562,,,,,,,,,0
2032,ASK,Developed Markets - Equities,886.53,0.004104712939144059,0.08437405164063017,0.02,0.06437405164063016,57.06952800096781,9.701819760164527,47.36770824080328,933.8977082408032,382603.8993437562,,,,,,,,,0
2032,NORMAL,Developed Markets - Equities,3398.73,0.01573642291592737,0.08437405164063017,0.02,0.06437405164063016,218.79002053255908,59.07330554379095,159.71671498876813,3558.4467149887682,382603.8993437562,,,,,,,,,0
2032,NORMAL,Emerging Markets State - Obligations,2708.574086797228,0.01254093950651065,0.05597049307537483,0.02,0.035970493075374824,97.42874543327935,26.305761266985424,71.12298416629392,2779.697070963522,382603.8993437562,,,,,,,,,0
2032,NORMAL,High Yield Bonds - Obligations,2446.768881547684,0.011328758064796248,0.05212166448133759,0.02,0.03212166448133759,78.59428907645224,21.220458050642108,57.373831025810134,2504.142712573494,382603.8993437562,,,,,,,,,0
2032,NORMAL,Investment Grade Bonds - Obligations,1988.8481209755696,0.009208544117131704,0.06451410767230659,0.02,0.04451410767230658,88.53179940097107,23.903585838262188,64.62821356270888,2053.4763345382785,382603.8993437562,,,,,,,,,0
2032,NORMAL,Government ZC Bonds - Obligations,1155.1362550221463,0.0053483838476575144,-0.05936102886310857,0.02,-0.07936102886310857,-91.67280167563581,-24.75165645242167,-66.92114522321414,1088.2151097989322,382603.8993437562,,,,,,,,,0
2033,ASK,Emerging Markets - Equities,47676.9,0.162633454735009,0.3812767555473906,0.02,0.3612767555473906,17224.555746557387,2928.1744769147563,14296.381269642632,61973.28126964263,431003.2926107414,,,,,,,,,0
2033,NORMAL,Emerging Markets - Equities,229396.62,0.7825081919154572,0.3812767555473906,0.02,0.3612767555473906,82875.66660713765,24934.793503158144,57940.87310397951,287337.4931039795,431003.2926107414,,,,,,,,,0
2033,ASK,Developed Markets - Equities,722.5,0.0024645618957198144,0.1817153222552592,0.02,0.1617153222552592,116.83932032942482,19.86268445600222,96.9766358734226,819.4766358734227,431003.2926107414,,,,,,,,,0
2033,NORMAL,Developed Markets - Equities,3476.28,0.011858141490453809,0.1817153222552592,0.02,0.1617153222552592,562.1677404495126,169.13935170734837,393.0283887421642,3869.3083887421644,431003.2926107414,,,,,,,,,0
2033,NORMAL,Emerging Markets State - Obligations,1794.1034531277915,0.0061199709447170856,0.2706767498991247,0.02,0.2506767498991247,449.74002261287114,135.31323551359282,314.42678709927833,2108.53024022707,431003.2926107414,,,,,,,,,0
2033,NORMAL,High Yield Bonds - Obligations,1186.7261228248246,0.004048110703071799,0.253968234932066,0.02,0.233968234932066,277.65621630509827,83.53839796251567,194.1178183425826,1380.8439411674071,431003.2926107414,,,,,,,,,0
2033,NORMAL,Investment Grade Bonds - Obligations,6911.815631643501,0.02357729748925834,0.1524206343068799,0.02,0.13242063430687992,915.26701015444,275.3762935825166,639.8907165719233,7551.706348215424,431003.2926107414,,,,,,,,,0
2033,NORMAL,Government ZC Bonds - Obligations,1990.6141828587592,0.0067903001579974155,-0.02490223434244654,0.02,-0.04490223434244654,-89.38302452412177,-26.892661627227817,-62.49036289689395,1928.1238199618654,431003.2926107414,,,,,,,,,0
2034,ASK,Emerging Markets - Equities,54404.16,0.12562953625303577,0.2810626799957949,0.02,0.26106267999579486,14202.89581252003,2414.492288128405,11788.403524391624,66192.56352439163,485525.20912600023,,,,,,,,,0
2034,NORMAL,Emerging Markets - Equities,371584.0,0.8580580161342082,0.2810626799957949,0.02,0.26106267999579486,97006.71488355746,30675.31091512286,66331.4039684346,437915.4039684346,485525.20912600023,,,,,,,,,0
2034,ASK,Developed Markets - Equities,117.75,0.00027190710956285255,0.1953842193625568,0.02,0.1753842193625568,20.65149182994105,3.510753611089979,17.140738218851073,134.89073821885108,485525.20912600023,,,,,,,,,0
2034,NORMAL,Developed Markets - Equities,804.27,0.001857212152935163,0.1953842193625568,0.02,0.1753842193625568,141.05626610672357,44.60459077027734,96.45167533644623,900.7216753364462,485525.20912600023,,,,,,,,,0
2034,NORMAL,Emerging Markets State - Obligations,1970.8785223270395,0.0045511327584327075,0.1150455908408574,0.02,0.0950455908408574,187.3233136301294,59.235083820256925,128.08822980987247,2098.966752136912,485525.20912600023,,,,,,,,,0
2034,NORMAL,High Yield Bonds - Obligations,2417.4772092181524,0.00558241393114717,0.1329600873509849,0.02,0.11296008735098491,273.07843672229774,86.35243406322216,186.72600265907556,2604.203211877228,485525.20912600023,,,,,,,,,0
2034,NORMAL,Investment Grade Bonds - Obligations,670.067552952011,0.001547313218981189,0.05411259531005119,0.02,0.03411259531005119,22.857743264248256,7.228039649528611,15.629703614719645,685.6972565667307,485525.20912600023,,,,,,,,,0
2034,NORMAL,Government ZC Bonds - Obligations,1083.6921530359684,0.0025024509638042858,-0.04492383459641369,0.02,-0.0649238345964137,-70.35745009713867,-22.248322288984024,-48.10912780815464,1035.5830252278138,485525.20912600023,,,,,,,,,0
2034,,,,,,,,,,,,,GOAL C,0.0,201966.87550470547,4000000.0,0.6073162845765131,0.24,-0.3673162845765131,PARTIAL,0
2035,ASK,Emerging Markets - Equities,61349.72,0.10607533247465949,0.1561144262272998,0.02,0.1361144262272998,8350.581937005496,1419.5989292909344,6930.983007714562,68280.70300771456,546944.1480804393,,,,,,,,,0
2035,NORMAL,Emerging Markets - Equities,211456.37,0.3656138080440239,0.1561144262272998,0.02,0.1361144262272998,28782.26247465759,7771.210868157549,21011.05160650004,232467.42160650005,546944.1480804393,,,,,,,,,0
2035,ASK,Developed Markets - Equities,69.22,0.00011968326039460212,-0.0007222938932585077,0.02,-0.020722293893258508,-1.4343971832913525,-0.24384752115952993,-1.1905496621318226,68.02945033786817,546944.1480804393,,,,,,,,,0
2035,NORMAL,Developed Markets - Equities,238.57,0.00041249401086882733,-0.0007222938932585077,0.02,-0.020722293893258508,-4.9437176541146926,-1.3348037666109671,-3.6089138875037254,234.96108611249628,546944.1480804393,,,,,,,,,0
2035,NORMAL,Emerging Markets State - Obligations,709.0679891658973,0.0012259978154408986,0.1584167962270622,0.02,0.1384167962270622,98.14691936750876,26.499668229227368,71.64725113828139,780.7152403041787,546944.1480804393,,,,,,,,,0
2035,NORMAL,High Yield Bonds - Obligations,1104.555402872894,0.0019098062973461605,0.03220537371589804,0.02,0.012205373715898037,13.481511481978032,3.640008100134069,9.841503381843964,1114.396906254738,546944.1480804393,,,,,,,,,0
2035,NORMAL,Investment Grade Bonds - Obligations,1781.3099628095085,0.003079933315839778,0.09527264042585637,0.02,0.07527264042585637,134.0839043175556,36.202654165740014,97.88125015181559,1879.191212961324,546944.1480804393,,,,,,,,,0
2035,NORMAL,Government ZC Bonds - Obligations,301651.0990839603,0.5215629448133999,-0.02671107168812736,0.02,-0.04671107168812736,-14090.446114113263,-3804.4204508105813,-10286.025663302682,291365.0734206576,546944.1480804393,,,,,,,,,0
2036,ASK,Emerging Markets - Equities,69153.06,0.10376619844448323,0.1991108799179915,0.02,0.17911087991799152,12386.065425621651,2105.631122355681,10280.43430326597,79433.49430326596,616132.582812615,,,,,,,,,0
2036,NORMAL,Emerging Markets - Equities,287917.84,0.43202917876876273,0.1991108799179915,0.02,0.17911087991799152,51569.2176664875,13923.688769951626,37645.52889653588,325563.3688965359,616132.582812615,,,,,,,,,0
2036,ASK,Developed Markets - Equities,35.38,5.3088729565485855e-05,0.03812024229989763,0.02,0.018120242299897633,0.6410941725703765,0.10898600933696401,0.5321081632334125,35.91210816323341,616132.582812615,,,,,,,,,0
2036,NORMAL,Developed Markets - Equities,147.29,0.0002210129728010291,0.03812024229989763,0.02,0.018120242299897633,2.6689304883519185,0.720611231855018,1.9483192564969005,149.23831925649688,616132.582812615,,,,,,,,,0
2036,NORMAL,Emerging Markets State - Obligations,1107.3428004357156,0.0016616004089491088,0.07880633311434382,0.02,0.058806333114343814,65.11876959419305,17.582067790432127,47.53670180376093,1154.8795022394766,616132.582812615,,,,,,,,,0
2036,NORMAL,High Yield Bonds - Obligations,329.20127319263923,0.0004939761832995379,0.07635794388685202,0.02,0.056357943886852016,18.553106882071006,5.009338858159172,13.543768023911834,342.74504121655104,616132.582812615,,,,,,,,,0
2036,NORMAL,Investment Grade Bonds - Obligations,2119.700690874609,0.0031806731695199443,0.004126692545719735,0.02,-0.015873307454280266,-33.64666077730317,-9.084598409871855,-24.562062367431313,2095.1386285071776,616132.582812615,,,,,,,,,0
2036,NORMAL,Government ZC Bonds - Obligations,305621.6624527424,0.45859428454798873,0.0637150433469742,0.02,0.043715043346974194,13360.264221895952,3607.271339911907,9752.992881984044,315374.65533472644,616132.582812615,,,,,,,,,0
2037,ASK,Emerging Markets - Equities,19977.1,0.025124051309416365,-0.01312280095407059,0.02,-0.033122800954070594,-661.697506939563,-112.48857617972573,-549.2089307598374,19427.891069240162,694073.3545384107,,,,,,,,,0
2037,NORMAL,Emerging Markets - Equities,103470.94,0.1301294585096707,-0.01312280095407059,0.02,-0.033122800954070594,-3427.2473501505883,0.0,-3427.2473501505883,100043.69264984941,694073.3545384107,,,,,,,,,0
2037,ASK,Developed Markets - Equities,57963.67,0.07289757868569903,0.05326573333387019,0.02,0.03326573333387019,1928.2039892724497,327.7946781763165,1600.4093110961333,59564.07931109613,694073.3545384107,,,,,,,,,0
2037,NORMAL,Developed Markets - Equities,300221.46,0.37757128738545104,0.05326573333387019,0.02,0.03326573333387019,9987.087029465183,0.0,9987.087029465183,310208.5470294652,694073.3545384107,,,,,,,,,0
2037,NORMAL,Emerging Markets State - Obligations,601.8513249618205,0.0007569138448013477,0.2129952531425168,0.02,0.1929952531425168,116.15444881516567,0.0,116.15444881516567,718.0057737769862,694073.3545384107,,,,,,,,,0
2037,NORMAL,High Yield Bonds - Obligations,73.9883757614373,9.305093076225923e-05,0.2046497906285656,0.02,0.1846497906285656,13.661938093297039,0.0,13.661938093297039,87.65031385473434,694073.3545384107,,,,,,,,,0
2037,NORMAL,Investment Grade Bonds - Obligations,1965.4619926658463,0.002471848664242781,0.154394170025691,0.02,0.134394170025691,264.146633221367,0.0,264.146633221367,2229.6086258872133,694073.3545384107,,,,,,,,,0
2037,NORMAL,Government ZC Bonds - Obligations,310864.01129045896,0.3909558129013961,-0.04825874742411507,0.02,-0.06825874742411507,-21219.18802992272,0.0,-21219.18802992272,289644.82326053624,694073.3545384107,,,,,,,,,0
2038,ASK,Emerging Markets - Equities,23519.33,0.027550909557115345,0.03468668508104233,0.02,0.014686685081042327,345.42099302710994,58.721568814608695,286.69942421250124,23806.029424212502,781873.6338875197,,,,,,,,,0
2038,NORMAL,Emerging Markets - Equities,117072.89,0.13714100716219862,0.03468668508104233,0.02,0.014686685081042327,1719.4126669575053,0.0,1719.4126669575053,118792.3026669575,781873.6338875197,,,,,,,,,0
2038,ASK,Developed Markets - Equities,64280.95,0.07529970622868311,-0.06910783903349571,0.02,-0.08910783903349571,-5727.936545520184,-973.7492127384314,-4754.187332781753,59526.762667218245,781873.6338875197,,,,,,,,,0
2038,NORMAL,Developed Markets - Equities,319973.28,0.37482168488530687,-0.06910783903349571,0.02,-0.08910783903349571,-28512.127529259655,0.0,-28512.127529259655,291461.1524707404,781873.6338875197,,,,,,,,,0
2038,NORMAL,Emerging Markets State - Obligations,4474.124475852256,0.005241059111015561,0.0218871721029783,0.02,0.001887172102978299,8.443442896080342,0.0,8.443442896080342,4482.5679187483365,781873.6338875197,,,,,,,,,0
2038,NORMAL,High Yield Bonds - Obligations,4066.900351196949,0.004764030427466589,-0.02832456044561038,0.02,-0.048324560445610384,-196.53117184769098,0.0,-196.53117184769098,3870.369179349258,781873.6338875197,,,,,,,,,0
2038,NORMAL,Investment Grade Bonds - Obligations,5369.571896679115,0.006290000169470584,0.03883706738858272,0.02,0.018837067388582717,101.14698766558467,0.0,101.14698766558467,5470.718884344699,781873.6338875197,,,,,,,,,0
2038,NORMAL,Government ZC Bonds - Obligations,314910.95974976564,0.36889160408099136,0.04896122164343675,0.02,0.028961221643436747,9120.206103260338,0.0,9120.206103260338,324031.165853026,781873.6338875197,,,,,,,,,0
2039,ASK,Emerging Markets - Equities,25664.5,0.02839162635703412,0.3014096766770051,0.02,0.28140967667700506,7222.238647077,1227.7805700030901,5994.458077073909,31658.95807707391,880780.648574291,,,,,,,,,0
2039,NORMAL,Emerging Markets - Equities,124313.58,0.13752322135499503,0.3014096766770051,0.02,0.28140967667700506,34983.044354361,9445.421975677471,25537.622378683533,149851.20237868355,880780.648574291,,,,,,,,,0
2039,ASK,Developed Markets - Equities,73242.52,0.0810253175120341,0.07473237566659008,0.02,0.054732375666590075,4008.7371194077423,681.4853102993162,3327.251809108426,76569.77180910842,880780.648574291,,,,,,,,,0
2039,NORMAL,Developed Markets - Equities,354771.82,0.3924701028831641,0.07473237566659008,0.02,0.054732375666590075,19417.504528159858,5242.726222603162,14174.778305556696,368946.5983055567,880780.648574291,,,,,,,,,0
2039,NORMAL,Emerging Markets State - Obligations,5048.060170920567,0.005584470307257204,0.01020733266398555,0.02,-0.00979266733601445,-49.433973946009246,-13.347172965422496,-36.08680098058675,5011.97336993998,880780.648574291,,,,,,,,,0
2039,NORMAL,High Yield Bonds - Obligations,4482.727211637057,0.004959064702344045,-0.000641533575970632,0.02,-0.020641533575970632,-92.53036425092341,-24.983198347749322,-67.54716590317409,4415.180045733883,880780.648574291,,,,,,,,,0
2039,NORMAL,Investment Grade Bonds - Obligations,3742.775841472482,0.004140485621353258,-0.05945698939942168,0.02,-0.07945698939942168,-297.3897003602906,-80.29521909727846,-217.09448126301214,3525.68136020947,880780.648574291,,,,,,,,,0
2039,NORMAL,Government ZC Bonds - Obligations,312680.1227324105,0.34590571465994546,0.01444203633372521,0.02,-0.00555796366627479,-1737.8647613130743,-469.22348555453004,-1268.6412757585442,311411.48145665193,880780.648574291,,,,,,,,,0
2039,,,,,,,,,,,,,GOAL D,300000.0,333477.2040340264,300000.0,0.5410014610584903,0.616241754478854,0.07524029342036365,TRUE,0
2040,ASK,Emerging Markets - Equities,28832.0,0.039624954126141004,-0.1876506038840434,0.02,-0.20765060388404338,-5986.982211184739,-1017.7869759014056,-4969.195235283333,23862.804764716668,992199.4006189388,,,,,,,,,0
2040,NORMAL,Emerging Markets - Equities,153622.03,0.211128811442656,-0.1876506038840434,0.02,-0.20765060388404338,-31899.707299392627,0.0,-31899.707299392627,121722.32270060737,992199.4006189388,,,,,,,,,0
2040,ASK,Developed Markets - Equities,82586.75,0.11350222600503176,-0.2476123713802822,0.02,-0.2676123713802822,-22101.23601209053,-3757.21012205539,-18344.02589003514,64242.72410996486,992199.4006189388,,,,,,,,,0
2040,NORMAL,Developed Markets - Equities,440036.88,0.6047600299601212,-0.2476123713802822,0.02,-0.2676123713802822,-117759.31295158068,0.0,-117759.31295158068,322277.5670484193,992199.4006189388,,,,,,,,,0
2040,NORMAL,Emerging Markets State - Obligations,7808.246804903273,0.010731181376591263,-0.04603946638137635,0.02,-0.06603946638137635,-515.652452369899,0.0,-515.652452369899,7292.594352533374,992199.4006189388,,,,,,,,,0
2040,NORMAL,High Yield Bonds - Obligations,10237.589269673097,0.014069922487967184,-0.06035383852056153,0.02,-0.08035383852056154,-822.6295950151452,0.0,-822.6295950151452,9414.959674657952,992199.4006189388,,,,,,,,,0
2040,NORMAL,Investment Grade Bonds - Obligations,331.9173666404942,0.0004561671207963065,-0.01464287777000362,0.02,-0.03464287777000362,-11.498572762268111,0.0,-11.498572762268111,320.4187938782261,992199.4006189388,,,,,,,,,0
2040,NORMAL,Government ZC Bonds - Obligations,4166.885752573803,0.005726715343875121,-0.05528733848499201,0.02,-0.07528733848499201,-313.71373808231465,0.0,-313.71373808231465,3853.1720144914884,992199.4006189388,,,,,,,,,0
2041,ASK,Emerging Markets - Equities,32090.11,0.050948371450125304,0.1672683844026344,0.02,0.1472683844026344,4725.858655002819,803.3959713504794,3922.4626836523403,36012.57268365234,1117712.6247972348,,,,,,,,,0
2041,NORMAL,Emerging Markets - Equities,124069.75,0.1969813038573001,0.1672683844026344,0.02,0.1472683844026344,18271.551635738753,5663.105228017037,12608.446407721716,136678.19640772173,1117712.6247972348,,,,,,,,,0
2041,ASK,Developed Markets - Equities,93423.11,0.1483246804172973,0.2234201349959191,0.02,0.2034201349959191,19004.141647938595,3230.7040801495614,15773.437567789035,109196.54756778904,1117712.6247972348,,,,,,,,,0
2041,NORMAL,Developed Markets - Equities,361201.04,0.5734665525949137,0.2234201349959191,0.02,0.2034201349959191,73475.56431746634,22773.098897844207,50702.46541962214,411903.5054196221,1117712.6247972348,,,,,,,,,0
2041,NORMAL,Emerging Markets State - Obligations,6332.7098974803475,0.01005422717911262,0.02550377788439895,0.02,0.005503777884398951,34.853828682066705,10.80263479319126,24.051193888875446,6356.761091369223,1117712.6247972348,,,,,,,,,0
2041,NORMAL,High Yield Bonds - Obligations,3351.4792067301105,0.0053210290501296805,0.01564361883874632,0.02,-0.00435638116125368,-14.60032087853233,-4.525239845324155,-10.075081033208175,3341.404125696902,1117712.6247972348,,,,,,,,,0
