Year,Account,Asset,Invested,Weight,Return (Nominal),Inflation Rate,Return (Inflation Adjusted),Gross Gain,Tax,Net Gain,End Value,TOTAL ASK Cap (DKK),Goal,Redeemed Amount,Allocated Value,Goal Value,Utility (Keep),Utility (Redeem),Utility Δ,Redeemed,Path_ID
2027,NORMAL,Investment Grade Bonds - Obligations,1045.4426753292148,0.01702995747426353,-0.992678289557438,0.02,-1.012678289557438,-1058.6971002827413,0.0,-1058.6971002827413,-13.254424953526495,210908.17395000003,,,,,,,,,0
2027,NORMAL,Government ZC Bonds - Obligations,1348.5911859851292,0.021968158646538054,-0.9923967851716737,0.02,-1.0123967851716738,-1365.3093812021996,0.0,-1365.3093812021996,-16.718195217070388,210908.17395000003,,,,,,,,,0
2028,ASK,Emerging Markets - Equities,64111.64,0.9393208190944878,-0.9932199702332264,0.02,-1.0132199702332263,-64959.19397240332,-11043.062975308565,-53916.130997094755,10195.509002905243,237588.05795467505,,,,,,,,,0
2028,ASK,Developed Markets - Equities,731.33,0.010714957449667047,-0.993450377985875,0.02,-1.013450377985875,-741.16666493241,-125.9983330385097,-615.1683318939002,116.16166810609978,237588.05795467505,,,,,,,,,0
2028,NORMAL,Emerging Markets State - Obligations,1170.0393306097667,0.017142632794936025,-0.9947412095675432,0.02,-1.0147412095675432,-1187.2871255845532,0.0,-1187.2871255845532,-17.24779497478653,237588.05795467505,,,,,,,,,0
2028,NORMAL,High Yield Bonds - Obligations,971.8741658963323,0.014239249496136974,-0.9945677029685034,0.02,-1.0145677029685034,-986.0321400678721,0.0,-986.0321400678721,-14.157974171539763,237588.05795467505,,,,,,,,,0
2028,NORMAL,Investment Grade Bonds - Obligations,610.5351624446427,0.008945152375972413,-0.9944610615745675,0.02,-1.0144610615745675,-619.3641490221931,0.0,-619.3641490221931,-8.828986577550495,237588.05795467505,,,,,,,,,0
2028,NORMAL,Government ZC Bonds - Obligations,657.7689647481666,0.009637190418809768,-0.994154939345768,0.02,-1.014154939345768,-667.0796445477056,0.0,-667.0796445477056,-9.310679799539002,237588.05795467505,,,,,,,,,0
2029,ASK,Emerging Markets - Equities,67341.73,0.9637751462129082,-0.9923858499535053,0.02,-1.0123858499535052,-68175.81456338946,-11589.88847577621,-56585.92608761325,10755.803912386746,267642.94728594145,,,,,,,,,0
2029,ASK,Developed Markets - Equities,745.49,0.01066923486744788,-0.9943620006814438,0.02,-1.0143620006814438,-756.1967278880095,-128.55344374096163,-627.6432841470479,117.84671585295214,267642.94728594145,,,,,,,,,0
2029,NORMAL,Emerging Markets State - Obligations,91.81073601024951,0.0013139684044676746,-0.9953761536402856,0.02,-1.0153761536402857,-93.22243199297081,0.0,-93.22243199297081,-1.411695982721298,267642.94728594145,,,,,,,,,0
2029,NORMAL,High Yield Bonds - Obligations,957.8535672477306,0.013708520137880884,-0.9959070345007146,0.02,-1.0159070345007146,-973.0901769885728,0.0,-973.0901769885728,-15.236609740842255,267642.94728594145,,,,,,,,,0
2029,NORMAL,Investment Grade Bonds - Obligations,189.44944818082172,0.002711345099397153,-0.9956173699900964,0.02,-1.0156173699900963,-192.4081503074812,0.0,-192.4081503074812,-2.958702126659489,267642.94728594145,,,,,,,,,0
2029,NORMAL,Government ZC Bonds - Obligations,546.532711066931,0.007821816331696091,-0.9952334787709507,0.02,-1.0152334787709507,-554.8583055185993,0.0,-554.8583055185993,-8.32559445166828,267642.94728594145,,,,,,,,,0
2029,,,,,,,,,,,,,GOAL B,107.38334679146344,107.38334679146344,250000.0,0.3103431153349645,0.8,0.48965688466503554,PARTIAL,0
2030,ASK,Emerging Markets - Equities,60090.73,0.8470022776106509,-0.9916769476257524,0.02,-1.0116769476257523,-60792.40630700323,-10334.70907219055,-50457.69723481268,9633.032765187325,301499.78011761303,,,,,,,,,0
2030,NORMAL,Emerging Markets - Equities,8552.38,0.12054913193751812,-0.9916769476257524,0.02,-1.0116769476257523,-8652.245693335532,0.0,-8652.245693335532,-99.86569333553234,301499.78011761303,,,,,,,,,0
2030,ASK,Developed Markets - Equities,410.81,0.005790527185561426,-0.9942197753376507,0.02,-1.0142197753376507,-416.6516259064603,-70.83077640409826,-345.8208495023621,64.98915049763795,301499.78011761303,,,,,,,,,0
2030,NORMAL,Developed Markets - Equities,58.47,0.0008241574560983825,-0.9942197753376507,0.02,-1.0142197753376507,-59.30143026399244,0.0,-59.30143026399244,-0.8314302639924378,301499.78011761303,,,,,,,,,0
2030,NORMAL,Emerging Markets State - Obligations,332.99755095271945,0.004693730365660763,-0.9961945905857663,0.02,-1.0161945905857663,-338.3903099564616,0.0,-338.3903099564616,-5.392759003742128,301499.78011761303,,,,,,,,,0
2030,NORMAL,High Yield Bonds - Obligations,256.82944231196313,0.003620111165161516,-0.9963711268981312,0.02,-1.0163711268981312,-261.03402970322855,0.0,-261.03402970322855,-4.20458739126542,301499.78011761303,,,,,,,,,0
2030,NORMAL,Investment Grade Bonds - Obligations,366.8893778587834,0.005171448885336295,-0.9961912230655722,0.02,-1.016191223065572,-372.82976561608393,0.0,-372.82976561608393,-5.9403877573005275,301499.78011761303,,,,,,,,,0
2030,NORMAL,Government ZC Bonds - Obligations,876.0790490973167,0.012348675909785094,-0.9959875512659472,0.02,-1.015987551265947,-890.0854078077822,0.0,-890.0854078077822,-14.00635871046552,301499.78011761303,,,,,,,,,0
2031,ASK,Emerging Markets - Equities,37612.79,0.5344495031089324,-0.9924434891820103,0.02,-1.0124434891820102,-38080.824345470224,-6473.740138729939,-31607.084206740285,6005.705793259715,339639.50230249116,,,,,,,,,0
2031,NORMAL,Emerging Markets - Equities,28705.99,0.4078905630704338,-0.9924434891820103,0.02,-1.0124434891820102,-29063.192676023897,0.0,-29063.192676023897,-357.20267602389504,339639.50230249116,,,,,,,,,0
2031,ASK,Developed Markets - Equities,526.93,0.007487279637410299,-0.9948835636989768,0.02,-1.0148835636989768,-534.7725962199017,-90.91134135738331,-443.8612548625184,83.06874513748151,339639.50230249116,,,,,,,,,0
2031,NORMAL,Developed Markets - Equities,402.15,0.005714249532546167,-0.9948835636989768,0.02,-1.0148835636989768,-408.1354251415435,0.0,-408.1354251415435,-5.985425141543544,339639.50230249116,,,,,,,,,0
2031,NORMAL,Emerging Markets State - Obligations,898.1943934142115,0.012762667891838235,-0.9968038227202907,0.02,-1.0168038227202907,-913.2874927695029,0.0,-913.2874927695029,-15.093099355291429,339639.50230249116,,,,,,,,,0
2031,NORMAL,High Yield Bonds - Obligations,694.4288785162099,0.00986731292912548,-0.9967670152684964,0.02,-1.0167670152684964,-706.0723781251761,0.0,-706.0723781251761,-11.64349960896618,339639.50230249116,,,,,,,,,0
2031,NORMAL,Investment Grade Bonds - Obligations,679.5813327622276,0.00965634045272575,-0.9965979353599734,0.02,-1.0165979353599734,-690.8609797952596,0.0,-690.8609797952596,-11.279647033032006,339639.50230249116,,,,,,,,,0
2031,NORMAL,Government ZC Bonds - Obligations,856.6298624683218,0.012172067117181886,-0.9963909801842477,0.02,-1.0163909801842477,-870.6708655692748,0.0,-870.6708655692748,-14.041003100953048,339639.50230249116,,,,,,,,,0
2032,ASK,Emerging Markets - Equities,42351.63,0.5788001279196777,-0.9926800915625008,0.02,-1.0126800915625007,-42888.65254622115,-7291.070932857596,-35597.58161336355,6754.048386636443,382603.8993437562,,,,,,,,,0
2032,NORMAL,Emerging Markets - Equities,28297.11,0.38672350716506526,-0.9926800915625008,0.02,-1.0126800915625007,-28655.919945754154,0.0,-28655.919945754154,-358.8099457541539,382603.8993437562,,,,,,,,,0
2032,ASK,Developed Markets - Equities,612.76,0.008374307349777605,-0.9959185745485454,0.02,-1.0159185745485453,-622.5142657403666,-105.82742517586233,-516.6868405645042,96.07315943549575,382603.8993437562,,,,,,,,,0
2032,NORMAL,Developed Markets - Equities,409.42,0.005595353670516919,-0.9959185745485454,0.02,-1.0159185745485453,-415.9373827916654,0.0,-415.9373827916654,-6.517382791665398,382603.8993437562,,,,,,,,,0
2032,NORMAL,Emerging Markets State - Obligations,377.02691569286196,0.005152652378012134,-0.9972008748796904,0.02,-1.0172008748796904,-383.51210849597044,0.0,-383.51210849597044,-6.485192803108475,382603.8993437562,,,,,,,,,0
2032,NORMAL,High Yield Bonds - Obligations,171.86693701341463,0.0023488258923807085,-0.9971849492920805,0.02,-1.0171849492920804,-174.82046161097531,0.0,-174.82046161097531,-2.953524597560687,382603.8993437562,,,,,,,,,0
2032,NORMAL,Investment Grade Bonds - Obligations,76.93686325469545,0.0010514605056182367,-0.9970747423815357,0.02,-1.0170747423815356,-78.25054037441281,0.0,-78.25054037441281,-1.3136771197173545,382603.8993437562,,,,,,,,,0
2032,NORMAL,Government ZC Bonds - Obligations,874.6681820251841,0.01195368526886565,-0.9968742885550766,0.02,-1.0168742885550766,-889.4275853186214,0.0,-889.4275853186214,-14.75940329343723,382603.8993437562,,,,,,,,,0
2033,ASK,Emerging Markets - Equities,48272.68,0.6468080514767464,-0.9927493491351499,0.02,-1.0127493491351498,-48888.12525100936,-8310.981292671591,-40577.14395833777,7695.53604166223,431003.2926107414,,,,,,,,,0
2033,NORMAL,Emerging Markets - Equities,24287.21,0.3254255404072562,-0.9927493491351499,0.02,-1.0127493491351498,-24596.8561198087,0.0,-24596.8561198087,-309.64611980870177,431003.2926107414,,,,,,,,,0
2033,ASK,Developed Markets - Equities,126.71,0.0016977936216223861,-0.9967683523614821,0.02,-1.016768352361482,-128.8347179277234,-21.90190204771298,-106.93281588001042,19.77718411998957,431003.2926107414,,,,,,,,,0
2033,NORMAL,Developed Markets - Equities,63.75,0.0008541894355491052,-0.9967683523614821,0.02,-1.016768352361482,-64.81898246304448,0.0,-64.81898246304448,-1.0689824630444775,431003.2926107414,,,,,,,,,0
2033,NORMAL,Emerging Markets State - Obligations,609.3361683646676,0.00816452576807953,-0.9971700387865876,0.02,-1.0171700387865876,-619.7984940095597,0.0,-619.7984940095597,-10.462325644892076,431003.2926107414,,,,,,,,,0
2033,NORMAL,High Yield Bonds - Obligations,357.95817497677245,0.0047962994734681895,-0.9975229749537183,0.02,-1.0175229749537182,-364.23066711136914,0.0,-364.23066711136914,-6.272492134596689,431003.2926107414,,,,,,,,,0
2033,NORMAL,Investment Grade Bonds - Obligations,249.8267804508027,0.0033474415149540608,-0.9973844310981319,0.02,-1.017384431098132,-254.1698769020178,0.0,-254.1698769020178,-4.343096451215104,431003.2926107414,,,,,,,,,0
2033,NORMAL,Government ZC Bonds - Obligations,664.6795439756768,0.008906074423366588,-0.9971112555059652,0.02,-1.0171112555059652,-676.053045482233,0.0,-676.053045482233,-11.373501506556181,431003.2926107414,,,,,,,,,0
2034,ASK,Emerging Markets - Equities,54422.47,0.7139550095978151,-0.9926687641300767,0.02,-1.0126687641300767,-55111.935435806176,-9369.02902408705,-45742.90641171912,8679.563588280877,485525.20912600023,,,,,,,,,0
2034,NORMAL,Emerging Markets - Equities,19713.19,0.25861249508986917,-0.9926687641300767,0.02,-1.0126687641300767,-19962.931754361383,0.0,-19962.931754361383,-249.74175436138466,485525.20912600023,,,,,,,,,0
2034,ASK,Developed Markets - Equities,99.44,0.0013045289226013947,-0.9972193828261129,0.02,-1.017219382826113,-101.15229542822867,-17.195890222798877,-83.95640520542979,15.483594794570205,485525.20912600023,,,,,,,,,0
2034,NORMAL,Developed Markets - Equities,36.02,0.0004725375280782607,-0.9972193828261129,0.02,-1.017219382826113,-36.64024216939659,0.0,-36.64024216939659,-0.6202421693965903,485525.20912600023,,,,,,,,,0
2034,NORMAL,Emerging Markets State - Obligations,330.91668630399505,0.004341214684784538,-0.9973274435389099,0.02,-1.01732744353891,-336.6506265020107,0.0,-336.6506265020107,-5.7339401980156595,485525.20912600023,,,,,,,,,0
2034,NORMAL,High Yield Bonds - Obligations,626.2358325970926,0.008215433990268228,-0.9978610173580779,0.02,-1.0178610173580778,-637.4210416733595,0.0,-637.4210416733595,-11.185209076266915,485525.20912600023,,,,,,,,,0
2034,NORMAL,Investment Grade Bonds - Obligations,547.1320793660502,0.00717769129139234,-0.9976091230709648,0.02,-1.0176091230709647,-556.7665954876799,0.0,-556.7665954876799,-9.634516121629645,485525.20912600023,,,,,,,,,0
2034,NORMAL,Government ZC Bonds - Obligations,451.3386829464104,0.005921001265008179,-0.9973956156934641,0.02,-1.017395615693464,-459.1899972225404,0.0,-459.1899972225404,-7.851314276129983,485525.20912600023,,,,,,,,,0
2034,,,,,,,,,,,,,GOAL C,0.0,107.38334679146344,4000000.0,0.26843044627622537,0.24,-0.028430446276225374,PARTIAL,0
2035,ASK,Emerging Markets - Equities,60790.57,0.7798318867518677,-0.9927343770696334,0.02,-1.0127343770696333,-61564.70004065794,-10465.99900691185,-51098.70103374609,9691.868966253911,546944.1480804393,,,,,,,,,0
2035,NORMAL,Emerging Markets - Equities,13082.42,0.16782353368097006,-0.9927343770696334,0.02,-1.0127343770696333,-13249.016469263312,0.0,-13249.016469263312,-166.59646926331152,546944.1480804393,,,,,,,,,0
2035,ASK,Developed Markets - Equities,628.37,0.008060838427378968,-0.9969424297557903,0.02,-1.0169424297557903,-639.0161145856459,-108.63273947955982,-530.3833751060861,97.98662489391388,546944.1480804393,,,,,,,,,0
2035,NORMAL,Developed Markets - Equities,135.23,0.0017347536969213326,-0.9969424297557903,0.02,-1.0169424297557903,-137.5211247758755,0.0,-137.5211247758755,-2.2911247758755167,546944.1480804393,,,,,,,,,0
2035,NORMAL,Emerging Markets State - Obligations,863.520668678019,0.011077391646507244,-0.9971732530569223,0.02,-1.0171732530569222,-878.3501276411092,0.0,-878.3501276411092,-14.829458963090246,546944.1480804393,,,,,,,,,0
2035,NORMAL,High Yield Bonds - Obligations,1098.7525467763498,0.014094986634045717,-0.9976219606754254,0.02,-1.0176219606754253,-1118.114720947666,0.0,-1118.114720947666,-19.362174171316155,546944.1480804393,,,,,,,,,0
2035,NORMAL,Investment Grade Bonds - Obligations,826.157559346576,0.010598091254277735,-0.997531832017965,0.02,-1.017531832017965,-840.6416148974121,0.0,-840.6416148974121,-14.484055550836047,546944.1480804393,,,,,,,,,0
2035,NORMAL,Government ZC Bonds - Obligations,528.4102907486194,0.006778538085982725,-0.9975070785533777,0.02,-1.0175070785533777,-537.6612112171687,0.0,-537.6612112171687,-9.250920468549225,546944.1480804393,,,,,,,,,0
2036,ASK,Emerging Markets - Equities,69148.74,0.7970490817727308,-0.9922415890579835,0.02,-1.0122415890579834,-69995.23045895735,-11899.18917802275,-58096.041280934594,11052.698719065409,616132.582812615,,,,,,,,,0
2036,NORMAL,Emerging Markets - Equities,15673.69,0.1806641772863892,-0.9922415890579835,0.02,-1.0122415890579834,-15865.560872002225,0.0,-15865.560872002225,-191.87087200222413,616132.582812615,,,,,,,,,0
2036,ASK,Developed Markets - Equities,39.69,0.0004574903035913551,-0.9972398453010547,0.02,-1.0172398453010547,-40.37424945999886,-6.863622408199806,-33.51062705179905,6.179372948200946,616132.582812615,,,,,,,,,0
2036,NORMAL,Developed Markets - Equities,9.0,0.00010373929786652043,-0.9972398453010547,0.02,-1.0172398453010547,-9.155158607709492,0.0,-9.155158607709492,-0.15515860770949175,616132.582812615,,,,,,,,,0
2036,NORMAL,Emerging Markets State - Obligations,538.8252491476516,0.006210817002147813,-0.9970158492205897,0.02,-1.0170158492205896,-547.9938183433947,0.0,-547.9938183433947,-9.168569195743089,616132.582812615,,,,,,,,,0
2036,NORMAL,High Yield Bonds - Obligations,288.8458082399415,0.0033294068153887925,-0.9974293493902638,0.02,-1.0174293493902637,-293.88020275166855,0.0,-293.88020275166855,-5.034394511727044,616132.582812615,,,,,,,,,0
2036,NORMAL,Investment Grade Bonds - Obligations,378.6514750588607,0.004364559795414276,-0.9975122568547627,0.02,-1.0175122568547628,-385.2825169485262,0.0,-385.2825169485262,-6.631041889665539,616132.582812615,,,,,,,,,0
2036,NORMAL,Government ZC Bonds - Obligations,678.4921204624046,0.007820699576081828,-0.9975524124419928,0.02,-1.0175524124419928,-690.401293999403,0.0,-690.401293999403,-11.909173536998424,616132.582812615,,,,,,,,,0
2037,ASK,Emerging Markets - Equities,77177.04,0.8691212486192565,-0.9930739476056534,0.02,-1.0130739476056534,-78186.04857731941,-13291.628258144301,-64894.42031917511,12282.619680824886,694073.3545384107,,,,,,,,,0
2037,NORMAL,Emerging Markets - Equities,8215.35,0.09251631378767844,-0.9930739476056534,0.02,-1.0130739476056534,-8322.757055462105,0.0,-8322.757055462105,-107.40705546210484,694073.3545384107,,,,,,,,,0
2037,ASK,Developed Markets - Equities,763.73,0.008600666353723658,-0.9976049331596124,0.02,-1.0176049331596124,-777.1754156019908,-132.11982065233846,-645.0555949496523,118.67440505034764,694073.3545384107,,,,,,,,,0
2037,NORMAL,Developed Markets - Equities,81.3,0.0009155515359586939,-0.9976049331596124,0.02,-1.0176049331596124,-82.73128106587649,0.0,-82.73128106587649,-1.4312810658764903,694073.3545384107,,,,,,,,,0
2037,NORMAL,Emerging Markets State - Obligations,12.89052003376484,0.00014516525727207522,-0.997349616621607,0.02,-1.017349616621607,-13.114165614403804,0.0,-13.114165614403804,-0.2236455806389639,694073.3545384107,,,,,,,,,0
2037,NORMAL,High Yield Bonds - Obligations,894.7766658868711,0.010076434819098696,-0.9976602133726954,0.02,-1.0176602133726953,-910.5786127273421,0.0,-910.5786127273421,-15.801946840471032,694073.3545384107,,,,,,,,,0
2037,NORMAL,Investment Grade Bonds - Obligations,960.7741064038348,0.010819658165158334,-0.9977294195407389,0.02,-1.017729419540739,-977.808073620147,0.0,-977.808073620147,-17.033967216312135,694073.3545384107,,,,,,,,,0
2037,NORMAL,Government ZC Bonds - Obligations,693.075871516168,0.007805002198063199,-0.9977804006439015,0.02,-1.0177804006439015,-705.3990381883467,0.0,-705.3990381883467,-12.323166672178672,694073.3545384107,,,,,,,,,0
2038,ASK,Emerging Markets - Equities,86680.14,0.9526175108943612,-0.9937533042327917,0.02,-1.0137533042327918,-87872.27833636098,-14938.287317181368,-72933.99101917961,13746.14898082039,781873.6338875197,,,,,,,,,0
2038,ASK,Developed Markets - Equities,528.76,0.005811089311352086,-0.9976491805093577,0.02,-1.0176491805093577,-538.092180686128,-91.47567071664177,-446.61650996948623,82.14349003051375,781873.6338875197,,,,,,,,,0
2038,NORMAL,Emerging Markets State - Obligations,821.4275309415838,0.009027514836797361,-0.997619787104078,0.02,-1.017619787104078,-835.9009091582029,0.0,-835.9009091582029,-14.473378216619153,781873.6338875197,,,,,,,,,0
2038,NORMAL,High Yield Bonds - Obligations,865.6909220697861,0.0095139709209741,-0.9976906356840071,0.02,-1.017690635684007,-881.0055447870748,0.0,-881.0055447870748,-15.314622717288671,781873.6338875197,,,,,,,,,0
2038,NORMAL,Investment Grade Bonds - Obligations,1229.9477472566691,0.013517165079818457,-0.9977273011353145,0.02,-1.0177273011353145,-1251.75140135299,0.0,-1251.75140135299,-21.80365409632077,781873.6338875197,,,,,,,,,0
2038,NORMAL,Government ZC Bonds - Obligations,865.5784943353084,0.00951273533657641,-0.997932653226807,0.02,-1.017932653226807,-881.1006133148052,0.0,-881.1006133148052,-15.522118979496781,781873.6338875197,,,,,,,,,0
2039,ASK,Emerging Markets - Equities,259.61,0.002782735381219282,-0.9943429124808011,0.02,-1.014342912480801,-263.3335635091408,-44.766705796553936,-218.56685771258685,41.04314228741316,880780.648574291,,,,,,,,,0
2039,ASK,Developed Markets - Equities,88642.27,0.9501482261877144,-0.9978835474948548,0.02,-1.0178835474948547,-90227.50824559673,-15338.676401751445,-74888.83184384528,13753.438156154714,880780.648574291,,,,,,,,,0
2039,NORMAL,Emerging Markets State - Obligations,2387.4560916869455,0.02559091921514876,-0.9975819095312218,0.02,-1.0175819095312217,-2429.4321287007497,0.0,-2429.4321287007497,-41.976037013804216,880780.648574291,,,,,,,,,0
2039,NORMAL,High Yield Bonds - Obligations,1570.2703655234745,0.01683158161943803,-0.9978458539673262,0.02,-1.017845853967326,-1598.2931811558262,0.0,-1598.2931811558262,-28.022815632351694,880780.648574291,,,,,,,,,0
2039,NORMAL,Investment Grade Bonds - Obligations,212.17896403461543,0.002274326529677508,-0.9977158141595878,0.02,-1.0177158141595877,-215.93788713002652,0.0,-215.93788713002652,-3.7589230954110917,880780.648574291,,,,,,,,,0
2039,NORMAL,Government ZC Bonds - Obligations,221.307908652881,0.0023721788357613993,-0.9979207882528864,0.02,-1.0179207882528865,-225.27392082253843,0.0,-225.27392082253843,-3.966012169657432,880780.648574291,,,,,,,,,0
2039,,,,,,,,,,,,,GOAL D,142.88289073469687,142.88289073469687,300000.0,0.1129759811374611,0.144,0.031024018862538888,PARTIAL,0
2040,ASK,Emerging Markets - Equities,153.44,0.001506465560894639,-0.9944151460308028,0.02,-1.0144151460308029,-155.6518600069664,-26.460816201184286,-129.1910438057821,24.248956194217897,992199.4006189388,,,,,,,,,0
2040,ASK,Developed Markets - Equities,97187.49,0.9541814822392604,-0.9980983375811432,0.02,-1.0180983375811432,-98946.42200268399,-16820.891740456278,-82125.53026222771,15061.959737772293,992199.4006189388,,,,,,,,,0
2040,NORMAL,Emerging Markets State - Obligations,1151.3841713642953,0.01130422706933995,-0.9976133003904343,0.02,-1.0176133003904342,-1171.6638466393258,0.0,-1171.6638466393258,-20.279675275030513,992199.4006189388,,,,,,,,,0
2040,NORMAL,High Yield Bonds - Obligations,1450.7089353444326,0.014242981295480416,-0.998030084362176,0.02,-1.018030084362176,-1476.865339833655,0.0,-1476.865339833655,-26.156404489222496,992199.4006189388,,,,,,,,,0
2040,NORMAL,Investment Grade Bonds - Obligations,241.84277338032416,0.0023743991739357735,-0.9979093056012536,0.02,-1.0179093056012536,-246.1740095162471,0.0,-246.1740095162471,-4.33123613592295,992199.4006189388,,,,,,,,,0
2040,NORMAL,Government ZC Bonds - Obligations,1669.4355697878827,0.016390427476655135,-0.998044813185363,0.02,-1.018044813185363,-1699.5602227697052,0.0,-1699.5602227697052,-30.124652981822464,992199.4006189388,,,,,,,,,0
2041,ASK,Emerging Markets - Equities,101713.81,0.9764349258878112,-0.994533322177831,0.02,-1.014533322177831,-103192.04957066469,-17542.648427013,-85649.40114365169,16064.408856348306,1117712.6247972348,,,,,,,,,0
2041,ASK,Developed Markets - Equities,639.81,0.006142064975565073,-0.9982221244698697,0.02,-1.0182221244698697,-651.4686974570673,-110.74967856770144,-540.7190188893658,99.09098111063412,1117712.6247972348,,,,,,,,,0
2041,NORMAL,Emerging Markets State - Obligations,661.8002488757762,0.00635316754886631,-0.9975757916094206,0.02,-1.0175757916094206,-673.4319121370795,0.0,-673.4319121370795,-11.631663261303288,1117712.6247972348,,,,,,,,,0
2041,NORMAL,High Yield Bonds - Obligations,238.1232436816883,0.002285941818485558,-0.9979608811906218,0.02,-1.0179608811906218,-242.4001469701806,0.0,-242.4001469701806,-4.276903288492292,1117712.6247972348,,,,,,,,,0
2041,NORMAL,Investment Grade Bonds - Obligations,265.8798471375169,0.0025524003951359594,-0.9978436812763536,0.02,-1.0178436812763536,-270.6241223876444,0.0,-270.6241223876444,-4.744275250127487,1117712.6247972348,,,,,,,,,0
2041,NORMAL,Government ZC Bonds - Obligations,649.1285651556177,0.006231521584034526,-0.998005688873316,0.02,-1.018005688873316,-660.8165721385918,0.0,-660.8165721385918,-11.688006982974116,1117712.6247972348,,,,,,,,,0
2042,ASK,Emerging Markets - Equities,128.24,0.0012076918877605863,-0.9931947106444824,0.02,-1.0131947106444823,-129.93208969304843,-22.088455247818235,-107.8436344452302,20.39636555476982,1259103.271834085,,,,,,,,,0
2042,ASK,Developed Markets - Equities,103544.14,0.9751202269428138,-0.9979675597612707,0.02,-1.0179675597612707,-105404.57552337939,-17918.777838974496,-87485.7976844049,16058.342315595106,1259103.271834085,,,,,,,,,0
2042,NORMAL,Emerging Markets State - Obligations,1122.529537746103,0.010571349161787346,-0.9976644618992891,0.02,-1.0176644618992892,-1142.3584179964457,0.0,-1142.3584179964457,-19.828880250342763,1259103.271834085,,,,,,,,,0
2042,NORMAL,High Yield Bonds - Obligations,73.72836637942949,0.0006943321114650447,-0.9978897762102935,0.02,-1.0178897762102934,-75.04735035430801,0.0,-75.04735035430801,-1.3189839748785204,1259103.271834085,,,,,,,,,0
2042,NORMAL,Investment Grade Bonds - Obligations,1027.3593182320633,0.009675089788241652,-0.9979667946276978,0.02,-1.0179667946276978,-1045.8176721115904,0.0,-1045.8176721115904,-18.458353879527067,1259103.271834085,,,,,,,,,0
2042,NORMAL,Government ZC Bonds - Obligations,290.0226966222159,0.0027312699467958493,-0.998163591777116,0.02,-1.018163591777116,-295.29055048976016,0.0,-295.29055048976016,-5.267853867544261,1259103.271834085,,,,,,,,,0
2043,ASK,Emerging Markets - Equities,104522.89,0.9769473306898131,-0.9937480697042079,0.02,-1.0137480697042078,-105959.87797740525,-18013.179256158895,-87946.69872124636,16576.191278753642,1418379.8357210967,,,,,,,,,0
2043,ASK,Developed Markets - Equities,856.45,0.00800500772002468,-0.9979422815947045,0.02,-1.0179422815947046,-871.8166670717848,-148.20883340220342,-723.6078336695814,132.8421663304187,1418379.8357210967,,,,,,,,,0
2043,NORMAL,Emerging Markets State - Obligations,625.5605985744112,0.005846946606260051,-0.9974166802445724,0.02,-1.0174166802445723,-636.455787493385,0.0,-636.455787493385,-10.895188918973759,1418379.8357210967,,,,,,,,,0
